"A2055","B83843","0.977978928145731"
"A6560","B81171","0.977978928145731"
"A4425","B34884","0.977978928145731"
"A3593","B56063","0.977978928145731"
"A8216","B84855","0.977978928145731"
"A5771","B71863","0.977978928145731"
"A8069","B11959","0.977978928145731"
"A115","B11807","0.977978928145731"
"A5535","B69764","0.977978928145731"
"A1966","B30347","0.977978928145731"
"A8194","B83843","0.977978928145731"
"A7760","B16221","0.977978928145731"
"A6560","B66871","0.977978928145731"
"A2673","B62382","0.977978928145731"
"A6734","B35951","0.977978928145731"
"A5390","B71041","0.977978928145731"
"A1502","B45558","0.7083279603453003"
"A3622","B55435","0.977978928145731"
"A2515","B45203","0.977978928145731"
"A6254","B8302","0.977978928145731"
"A5575","B26407","0.977978928145731"
"A549","B9287","0.7564408152032263"
"A6035","B78052","0.977978928145731"
"A7845","B97357","0.977978928145731"
"A6789","B8030","0.977978928145731"
"A9351","B41313","0.977978928145731"
"A2052","B8623","0.977978928145731"
"A5551","B82828","0.977978928145731"
"A80","B46283","0.977978928145731"
"A1713","B7567","0.977978928145731"
"A6207","B75475","0.977978928145731"
"A3593","B58339","0.977978928145731"
"A3740","B89789","0.977978928145731"
"A500","B25469","0.977978928145731"
"A4287","B5323","0.977978928145731"
"A3593","B56927","0.977978928145731"
"A6920","B5751","0.977978928145731"
"A6560","B74626","0.977978928145731"
"A6165","B5424","0.977978928145731"
"A4130","B65785","0.977978928145731"
"A9134","B89060","0.977978928145731"
"A9714","B94454","0.977978928145731"
"A6818","B11807","0.977978928145731"
"A2312","B51853","0.977978928145731"
"A6560","B76079","0.977978928145731"
"A3593","B51397","0.977978928145731"
"A2264","B34342","0.977978928145731"
"A980","B11807","0.977978928145731"
"A3678","B62924","0.977978928145731"
"A4339","B19419","0.977978928145731"
"A2918","B4997","0.977978928145731"
"A2753","B36254","0.977978928145731"
"A8490","B86512","0.977978928145731"
"A1162","B17805","0.977978928145731"
"A2154","B9967","0.977978928145731"
"A4157","B57616","0.7083279603453003"
"A4339","B28636","0.977978928145731"
"A7315","B24563","0.977978928145731"
"A4528","B11789","0.977978928145731"
"A8356","B61615","0.977978928145731"
"A1966","B30973","0.977978928145731"
"A1547","B20215","0.977978928145731"
"A4776","B84568","0.977978928145731"
"A5810","B67498","0.977978928145731"
"A8497","B86762","0.977978928145731"
"A1250","B46283","0.977978928145731"
"A1738","B28713","0.977978928145731"
"A54","B11339","0.977978928145731"
"A176","B52114","0.977978928145731"
"A3622","B52527","0.977978928145731"
"A1940","B22660","0.977978928145731"
"A1961","B26527","0.977978928145731"
"A3622","B64742","0.977978928145731"
"A3593","B66391","0.977978928145731"
"A925","B49346","0.977978928145731"
"A589","B73345","0.977978928145731"
"A3593","B53435","0.977978928145731"
"A6549","B27968","0.977978928145731"
"A1223","B32844","0.977978928145731"
"A7239","B41313","0.977978928145731"
"A8490","B90532","0.977978928145731"
"A2681","B52608","0.977978928145731"
"A5652","B46283","0.977978928145731"
"A4643","B897","0.8067212532990825"
"A2185","B33843","0.977978928145731"
"A8363","B19315","0.977978928145731"
"A2085","B52114","0.977978928145731"
"A7845","B86689","0.977978928145731"
"A1001","B11807","0.977978928145731"
"A4553","B62578","0.977978928145731"
"A5595","B72972","0.977978928145731"
"A7819","B61003","0.977978928145731"
"A4060","B61853","0.977978928145731"
"A3103","B97354","0.977978928145731"
"A8235","B9999","0.977978928145731"
"A8356","B66657","0.977978928145731"
"A4479","B60667","0.977978928145731"
"A3889","B34342","0.977978928145731"
"A9578","B8994","0.977978928145731"
"A3963","B95553","0.977978928145731"
"A895","B15556","0.977978928145731"
"A3593","B62415","0.977978928145731"
"A5841","B58321","0.8128322399304461"
"A1703","B45917","0.977978928145731"
"A8604","B86680","0.977978928145731"
"A3996","B2029","0.977978928145731"
"A6913","B96865","0.977978928145731"
"A3177","B98893","0.977978928145731"
"A8951","B40070","0.977978928145731"
"A4061","B65822","0.977978928145731"
"A900","B80105","0.977978928145731"
"A6359","B80468","0.977978928145731"
"A6322","B79161","0.9328304767428973"
"A8161","B45917","0.977978928145731"
"A989","B17923","0.7083279603453003"
"A6948","B9424","0.977978928145731"
"A1079","B15956","0.977978928145731"
"A9859","B62647","0.977978928145731"
"A1545","B3364","0.7083279603453003"
"A8490","B93780","0.977978928145731"
"A1966","B29190","0.977978928145731"
"A5960","B95596","0.977978928145731"
"A2460","B17154","0.977978928145731"
"A6187","B65731","0.977978928145731"
"A6817","B7746","0.977978928145731"
"A1737","B49910","0.977978928145731"
"A5810","B73587","0.977978928145731"
"A3248","B44225","0.977978928145731"
"A8665","B6418","0.977978928145731"
"A8143","B26392","0.977978928145731"
"A9750","B20218","0.977978928145731"
"A2920","B60518","0.977978928145731"
"A5810","B71863","0.977978928145731"
"A4843","B9786","0.977978928145731"
"A7455","B26527","0.977978928145731"
"A2287","B21912","0.977978928145731"
"A6165","B9102","0.977978928145731"
"A7119","B50993","0.977978928145731"
"A3963","B94752","0.977978928145731"
"A1001","B8030","0.977978928145731"
"A5200","B15556","0.977978928145731"
"A3622","B62415","0.977978928145731"
"A3772","B13840","0.977978928145731"
"A7128","B17681","0.977978928145731"
"A5610","B26407","0.977978928145731"
"A716","B6020","0.977978928145731"
"A8356","B59487","0.977978928145731"
"A1116","B22530","0.977978928145731"
"A544","B75940","0.977978928145731"
"A2493","B9431","0.977978928145731"
"A1079","B3816","0.977978928145731"
"A9395","B90873","0.977978928145731"
"A4479","B60217","0.977978928145731"
"A6788","B7746","0.977978928145731"
"A1846","B5808","0.977978928145731"
"A1769","B78626","0.977978928145731"
"A1738","B32051","0.977978928145731"
"A3153","B50329","0.977978928145731"
"A8766","B29263","0.977978928145731"
"A8715","B2386","0.977978928145731"
"A6550","B23043","0.977978928145731"
"A2248","B49389","0.977978928145731"
"A8618","B87056","0.977978928145731"
"A6264","B43898","0.977978928145731"
"A9768","B32266","0.977978928145731"
"A5220","B15556","0.977978928145731"
"A2751","B31389","0.977978928145731"
"A3622","B66391","0.977978928145731"
"A3593","B64742","0.977978928145731"
"A4119","B69575","0.977978928145731"
"A3963","B87459","0.977978928145731"
"A9501","B45078","0.977978928145731"
"A7241","B88965","0.977978928145731"
"A3593","B52527","0.977978928145731"
"A6397","B39752","0.7083279603453003"
"A8543","B26259","0.977978928145731"
"A3737","B56822","0.977978928145731"
"A5588","B88776","0.977978928145731"
"A1894","B82651","0.977978928145731"
"A2055","B84855","0.977978928145731"
"A5758","B15635","0.977978928145731"
"A3859","B50329","0.977978928145731"
"A8177","B98628","0.977978928145731"
"A8216","B83843","0.977978928145731"
"A8356","B54786","0.977978928145731"
"A8194","B84855","0.977978928145731"
"A2453","B43784","0.977978928145731"
"A7930","B12518","0.7083279603453003"
"A4287","B525","0.977978928145731"
"A3908","B5808","0.977978928145731"
"A1200","B32844","0.977978928145731"
"A9166","B79901","0.977978928145731"
"A1256","B3116","0.8648316974665056"
"A3772","B7781","0.977978928145731"
"A3457","B50745","0.977978928145731"
"A4020","B2029","0.977978928145731"
"A2219","B33843","0.977978928145731"
"A8889","B30901","0.977978928145731"
"A9275","B21511","0.977978928145731"
"A9084","B48663","0.977978928145731"
"A3622","B53435","0.977978928145731"
"A6424","B77700","0.977978928145731"
"A4479","B51738","0.977978928145731"
"A635","B5166","0.977978928145731"
"A6059","B44469","0.977978928145731"
"A6944","B24449","0.977978928145731"
"A7271","B52774","0.977978928145731"
"A1018","B8409","0.977978928145731"
"A5411","B71041","0.977978928145731"
"A7845","B96214","0.7083279603453003"
"A609","B73345","0.977978928145731"
