"C4581","B54528","0.9970905998043187"
"C32194","B67187","0.9970905998043187"
"C535","B7344","0.8814436779001725"
"C2299","B47445","0.949105826097703"
"C3629","B53821","0.9970905998043187"
"C1514","B41131","0.8929331886678193"
"C9495","B46468","0.8709385430074771"
"C11693","B23361","0.9970905998043187"
"C33889","B17250","0.8466011185792364"
"C5779","B13953","0.9970905998043187"
"C2925","B65316","0.8140769862165577"
"C15282","B94123","0.8095686180585477"
"C31309","B5891","0.9970905998043187"
"C6068","B68656","0.9006556047452746"
"C1930","B92777","0.9970905998043187"
"C6557","B80405","0.9080108736084751"
"C8719","B44748","0.8945852166395352"
"C9022","B98461","0.9953349974362709"
"C40154","B95059","0.9970905998043187"
"C18525","B80217","0.8957600274271246"
"C24263","B21374","0.8374616850828968"
"C17421","B50398","0.9970905998043187"
"C10672","B88196","0.9970905998043187"
"C10293","B72399","0.7845781639386412"
"C6270","B30385","0.8846632386789273"
"C3626","B43045","0.8265070763722336"
"C5660","B70363","0.9146260090929803"
"C2177","B34018","0.9970905998043187"
"C39952","B21331","0.9970905998043187"
"C8693","B21695","0.8332967694564613"
"C21367","B54659","0.9970905998043187"
"C40889","B57653","0.8261519727345189"
"C44174","B16211","0.9970905998043187"
"C5962","B82955","0.741713931440873"
"C18663","B76766","0.7347531229320301"
"C38529","B32031","0.9970905998043187"
"C35392","B78572","0.874390919731169"
"C8834","B44815","0.8412359873370938"
"C41988","B49459","0.7277056506363165"
"C21581","B38983","0.9579319588992962"
"C14800","B17668","0.8104062028589619"
"C6920","B67486","0.8454877117131019"
"C47980","B15594","0.8220631752082944"
"C26347","B30211","0.9970905998043187"
"C6486","B20477","0.837653580590338"
"C2815","B54735","0.8907398731999251"
"C24941","B70111","0.9970905998043187"
"C19517","B29222","0.9108803610678244"
"C21143","B23303","0.943807755979898"
"C4795","B53760","0.9970905998043187"
"C11496","B86432","0.8592062668498152"
"C9323","B60995","0.9273656014898481"
"C2446","B71692","0.7047496886108032"
"C9607","B60797","0.821812963858774"
"C9213","B87332","0.9345758301055483"
"C19027","B92589","0.9970905998043187"
"C2506","B91842","0.8177328611661425"
"C8113","B58850","0.9970905998043187"
"C6793","B19029","0.8530328106829076"
"C5504","B19408","0.922228970766159"
"C8772","B72343","0.8659909359275008"
"C1036","B27332","0.9740513391144875"
"C11784","B89984","0.8261519727345189"
"C1382","B23351","0.9039519917146945"
"C10956","B83342","0.8249455254777585"
"C3497","B16962","0.8568005927061527"
"C39004","B61146","0.9356880433438811"
"C44244","B2780","0.9970905998043187"
"C847","B27282","0.8466011185792364"
"C3341","B81307","0.9194212197469034"
"C6733","B73840","0.9206979563460455"
"C40138","B39958","0.9970905998043187"
"C9213","B92336","0.8894521172946447"
"C370","B6804","0.917450033918859"
"C6793","B23075","0.9154105991250999"
"C24063","B64848","0.9970905998043187"
"C32766","B25713","0.8592062668498152"
"C9290","B98419","0.911377494374582"
"C18506","B19201","0.8894521172946448"
"C43731","B99000","0.7509963419717469"
"C11399","B31648","0.836306471678844"
"C36668","B70388","0.9970905998043187"
"C49523","B32234","0.9038754042325199"
"C32100","B53072","0.9970905998043187"
"C20786","B45876","0.9881379064037732"
"C20692","B13841","0.9212335820833781"
"C35964","B30526","0.9970905998043187"
"C24893","B46291","0.8632515882739654"
"C9910","B50302","0.9970905998043187"
"C24305","B18147","0.7442617872073535"
"C14162","B36994","0.9970905998043187"
"C20218","B14216","0.9970905998043187"
"C21581","B46464","0.9322084858223263"
"C8597","B89789","0.9970905998043187"
"C7501","B66777","0.9970905998043187"
"C8719","B41590","0.7975842137790095"
"C1105","B17154","0.8140769862165577"
"C9631","B97179","0.9353857269753597"
"C126","B3256","0.8502179036050734"
"C8652","B98855","0.9970905998043187"
"C6007","B24370","0.9036054038297423"
"C9889","B23406","0.8527151536504954"
"C19931","B42995","0.9965627300826458"
"C8993","B99846","0.8140769862165577"
"C33192","B15885","0.8592062668498152"
"C9157","B58420","0.8249455254777585"
"C35456","B76016","0.8140769862165577"
"C12345","B66391","0.8140769862165577"
"C6376","B30423","0.9264393919725855"
"C35125","B55313","0.874390919731169"
"C31121","B90607","0.8140769862165577"
"C1116","B26918","0.8261519727345189"
"C17699","B91453","0.8929331886678193"
"C1790","B89957","0.7391278357374769"
"C41249","B97868","0.9970905998043187"
"C8719","B49847","0.9194212197469034"
"C13300","B28203","0.9157572009060366"
"C49523","B19706","0.8852979560789005"
"C42983","B14868","0.9970905998043187"
"C49888","B76366","0.8140769862165577"
"C19567","B24743","0.9970905998043187"
"C8709","B25656","0.8851228931234051"
"C15265","B35861","0.8906362076001403"
"C15358","B83321","0.8624071162211602"
"C42347","B18506","0.8986549340437289"
"C42693","B18678","0.8140769862165577"
"C11644","B87225","0.894213522861861"
"C3086","B51307","0.9970905998043187"
"C8772","B74518","0.8443236585632923"
"C5420","B79673","0.9875768366703572"
"C1418","B466","0.9970905998043187"
"C4108","B60147","0.9970905998043187"
"C10104","B68951","0.7100760705121705"
"C560","B15001","0.922949575460649"
"C3102","B55968","0.9970905998043187"
"C21436","B83931","0.9970905998043187"
"C17642","B78753","0.9281798632328364"
"C28680","B23472","0.8140769862165577"
"C27488","B4990","0.8142079933330933"
"C902","B25312","0.9394321829195417"
"C1624","B35008","0.91125680096468"
"C6174","B83162","0.9465964908345856"
"C5408","B79698","0.9970905998043187"
"C5159","B40192","0.8140769862165577"
"C1748","B45080","0.8261519727345189"
"C8834","B38858","0.7888656256443974"
"C24529","B98322","0.9970905998043187"
"C10216","B17637","0.7047496886108032"
"C7098","B59030","0.9000689693737823"
"C20453","B34711","0.9970905998043187"
"C6444","B65697","0.8140769862165577"
"C29400","B66461","0.9970905998043187"
"C40749","B80131","0.8899280928902759"
"C28453","B12558","0.8958545414359198"
"C5766","B59989","0.9970905998043187"
"C36106","B63112","0.9291287129131219"
"C1414","B44198","0.9970905998043187"
"C14722","B32478","0.8527151536504954"
"C16088","B13214","0.9970905998043187"
"C30696","B58036","0.8627513243845054"
"C48110","B16314","0.8140769862165577"
"C30538","B27594","0.836306471678844"
"C15403","B57118","0.9330356768443995"
"C2799","B28483","0.8140769862165577"
"C47210","B38068","0.9970905998043187"
"C36081","B35566","0.8140769862165577"
"C1829","B29518","0.8613968079508973"
"C6646","B74059","0.9368415967115057"
"C2058","B35885","0.8364654204802248"
"C8709","B32051","0.8140769862165577"
"C21209","B23208","0.8308280516333804"
"C6558","B20119","0.9045440860182283"
"C29952","B60179","0.8405101304418381"
"C5436","B71730","0.9619632789270465"
"C18452","B49712","0.9970905998043187"
"C13689","B37205","0.9970905998043187"
"C28394","B76436","0.8767888598709109"
"C36346","B4002","0.9285190474028236"
"C43787","B90072","0.8140769862165577"
"C6068","B82922","0.8653867528608781"
"C7139","B66953","0.8569948172226625"
"C13337","B81467","0.993140595231835"
"C41525","B28272","0.9970905998043187"
"C23810","B65845","0.8140769862165577"
"C8790","B14309","0.9279770908391991"
"C21477","B23209","0.8716811578671517"
"C29815","B62469","0.9970905998043187"
"C2401","B1122","0.8428338892072358"
"C40468","B55380","0.9970905998043187"
"C7193","B10882","0.9138519110939035"
"C4839","B64158","0.9970905998043187"
"C21417","B23414","0.8280345397591603"
"C3624","B21688","0.779107267713021"
"C29931","B6239","0.8971972773568453"
"C26936","B27700","0.8481103048684074"
"C23081","B31947","0.8543607813836832"
"C2996","B38973","0.947445644175351"
"C692","B31475","0.9970905998043187"
"C24366","B2889","0.9970905998043187"
"C18712","B95788","0.9970905998043187"
"C649","B41576","0.8140769862165577"
"C35617","B37836","0.9970905998043187"
"C7435","B79341","0.9970905998043187"
"C313","B9016","0.8140769862165577"
"C8221","B58066","0.9096151380086409"
"C9268","B93394","0.749858451347133"
"C6412","B36917","0.9087753361716073"
"C49523","B17749","0.908469407533048"
"C14697","B60446","0.7281038082056176"
"C6302","B68981","0.7956298846452201"
"C42508","B85378","0.9320300020455742"
"C18194","B48248","0.7824115174874593"
"C9503","B70317","0.8619141320170702"
"C13554","B29804","0.9970905998043187"
"C4169","B17857","0.9970905998043187"
"C2647","B21863","0.9017477649274318"
"C5621","B89072","0.9153937952859497"
"C9242","B55262","0.9970905998043187"
"C8834","B44021","0.9173262350674874"
"C1598","B37528","0.9970905998043187"
"C35995","B3826","0.9970905998043187"
"C35214","B70321","0.7131206991495428"
"C3563","B57517","0.836306471678844"
"C9776","B30463","0.8221160692407874"
"C7879","B74811","0.8489273275464789"
"C194","B8668","0.8169081832118397"
"C8719","B40883","0.8996648932355016"
"C11007","B90765","0.9189233636940389"
"C49974","B97007","0.9970905998043187"
"C12318","B3416","0.9071106688592503"
"C903","B27805","0.9169105918890068"
"C16815","B8623","0.9970905998043187"
"C253","B1623","0.8332967694564613"
"C10246","B14946","0.9457344030357517"
"C37046","B75787","0.9970905998043187"
"C43416","B28466","0.9970905998043187"
"C50219","B50685","0.8700618146418923"
"C20565","B50800","0.9970905998043187"
"C32801","B91984","0.8333361386510622"
"C23218","B42172","0.837918870684745"
"C7010","B52554","0.8644615162003716"
"C15265","B11600","0.893220559301622"
"C42347","B90398","0.9606067301227996"
"C4090","B54419","0.9970905998043187"
"C9284","B94332","0.8705294260745421"
"C6239","B71278","0.9970905998043187"
"C38336","B55647","0.8938705104920864"
"C12780","B2976","0.9964854855990882"
"C24364","B35794","0.9970905998043187"
"C36138","B57434","0.8140769862165577"
"C5504","B29900","0.7440420799529386"
"C20649","B26485","0.8381693145031801"
"C2815","B60102","0.8907398731999251"
"C8993","B88173","0.9160863391390841"
"C49447","B29878","0.9970905998043187"
"C2607","B9683","0.9580681585317732"
"C31596","B57677","0.9970905998043187"
"C24900","B47292","0.9970905998043187"
"C3155","B88283","0.8140769862165577"
"C473","B33571","0.8617591052857163"
"C9891","B54526","0.9970905998043187"
"C5546","B13205","0.8796816352676633"
"C21410","B72895","0.9332702909022899"
"C29804","B24635","0.9970905998043187"
"C5077","B55552","0.8391302547950215"
"C21571","B90648","0.8888849832150322"
"C37401","B44032","0.9970905998043187"
"C9802","B64644","0.7047165700845013"
"C29061","B9606","0.8333361386510622"
"C2647","B29290","0.9398862169509932"
"C9773","B88772","0.866547567934886"
"C6068","B80305","0.8630698519270814"
"C17047","B90235","0.9952236735880715"
"C19303","B99696","0.9932221039086272"
"C42178","B42253","0.8225077233036724"
"C36081","B36478","0.9970905998043187"
"C8110","B76429","0.9588522656081432"
"C6174","B73799","0.8422476816610075"
"C11128","B39367","0.8452289301849878"
"C7559","B52734","0.9552460076133449"
"C42738","B32842","0.9970905998043187"
"C50219","B16033","0.8769266838184865"
"C42387","B24847","0.8466011185792364"
"C6444","B55327","0.8379730004973455"
"C1867","B36040","0.8969828139347181"
"C20076","B90743","0.9970905998043187"
"C9268","B94119","0.9128904512904931"
"C9773","B86366","0.8140769862165577"
"C50008","B17818","0.9442455376521878"
"C21581","B42819","0.9346355086851912"
"C14697","B55416","0.7737306001226837"
"C36283","B66289","0.9970905998043187"
"C27955","B32527","0.9183577675944268"
"C1336","B87546","0.8668925907319329"
"C9232","B8672","0.9412958788009024"
"C1973","B11231","0.8649841020286018"
"C15792","B81135","0.8864295674178412"
"C5365","B16601","0.8778603754045684"
"C9268","B89557","0.8025818690638814"
"C21677","B95868","0.9233707612901935"
"C6646","B70508","0.8615066790776559"
"C42693","B28924","0.8449199203735371"
"C9338","B47640","0.8682191202082301"
"C6584","B49090","0.8442553453748888"
"C6724","B73341","0.9021257883191288"
"C35840","B37182","0.9970905998043187"
"C9157","B57757","0.9970905998043187"
"C29812","B29930","0.8105035291078294"
"C42473","B5700","0.8921954612567118"
"C49523","B16998","0.7578681240605516"
"C10216","B29571","0.9025299937477739"
"C14697","B62448","0.8223380896298236"
"C8231","B86434","0.9399442318361328"
"C30025","B51608","0.9970905998043187"
"C35035","B10376","0.9953220357299627"
"C2094","B16319","0.9040558446349019"
"C3779","B1004","0.9970905998043187"
"C47998","B32913","0.9970905998043187"
"C23365","B5166","0.9037256115347496"
"C12284","B60919","0.9970905998043187"
"C14800","B18377","0.9970905998043187"
"C26208","B47861","0.9970905998043187"
"C8693","B86013","0.9018537424204179"
"C13845","B52369","0.8894521172946447"
"C2708","B47956","0.9970905998043187"
"C28644","B8959","0.8354034141401953"
"C21124","B34810","0.9970905998043187"
"C20894","B62344","0.9176596820045692"
"C18214","B28986","0.8501534152313768"
"C31949","B27042","0.9609753152884851"
"C69","B2674","0.8233749713760131"
"C13289","B35673","0.9970905998043187"
"C47270","B40042","0.9970905998043187"
"C1449","B19603","0.9970905998043187"
"C9981","B85334","0.8140769862165577"
"C33529","B81882","0.9970905998043187"
"C6068","B77775","0.9274585580158047"
"C2155","B36974","0.9048434365734686"
"C8749","B8158","0.8664973735123017"
"C3344","B58528","0.880852845139319"
"C16164","B46554","0.8929331886678193"
"C30538","B21826","0.8502777651920268"
"C11101","B55213","0.7137284259217437"
"C8693","B27556","0.8951913504226806"
"C6864","B37748","0.9970905998043187"
"C11038","B93628","0.8140769862165577"
"C10825","B93770","0.9465964908345856"
"C10216","B20068","0.8769266838184865"
"C9426","B32032","0.7412143687551338"
"C5504","B24392","0.9173393990573124"
"C806","B19984","0.9970905998043187"
"C6023","B5351","0.8140769862165577"
"C1852","B35574","0.9970905998043187"
"C7010","B52146","0.8963174215435601"
"C1922","B34032","0.9062723391073355"
"C13385","B45699","0.8201080970244201"
"C6103","B79618","0.8140769862165577"
"C49985","B34112","0.9970905998043187"
"C26106","B91629","0.9970905998043187"
"C16790","B97315","0.8649841020286018"
"C16864","B92599","0.9970905998043187"
"C46373","B72569","0.9970905998043187"
"C21145","B78896","0.9970905998043187"
"C29400","B60966","0.9074271010718555"
"C16925","B6755","0.9970905998043187"
"C10004","B50690","0.8470872292051329"
"C21677","B93219","0.8786145038811783"
"C4201","B28895","0.9970905998043187"
"C9371","B92014","0.9970905998043187"
"C9632","B77933","0.9438770505601658"
"C21571","B83698","0.9564378182802038"
"C50680","B58507","0.9970905998043187"
"C8845","B84971","0.8280345397591603"
"C48670","B52382","0.9970905998043187"
"C5043","B41706","0.9531410112901226"
"C38973","B55225","0.9970905998043187"
"C17752","B60924","0.9970905998043187"
"C4805","B28005","0.9970905998043187"
"C11132","B27472","0.9970905998043187"
"C10216","B19419","0.9330266379531077"
"C8781","B87541","0.8707560343112617"
"C32830","B77300","0.9970905998043187"
"C49888","B78042","0.9970905998043187"
"C8697","B60995","0.8412359873370938"
"C7193","B4632","0.8958545414359198"
"C6646","B73239","0.769512913118189"
"C12345","B53435","0.9970905998043187"
"C25816","B3955","0.8855088519445437"
"C5181","B51500","0.7813619154306746"
"C9889","B31534","0.9017477649274318"
"C17956","B29033","0.9948355377393242"
"C33296","B15102","0.9970905998043187"
"C33889","B17815","0.7375424459914931"
"C37148","B6832","0.9074271010718555"
"C24343","B46846","0.9970905998043187"
"C1924","B42860","0.7874231350659245"
"C8082","B74734","0.7137284259217437"
"C27736","B17152","0.8929331886678193"
"C6412","B34368","0.9087753361716073"
"C35830","B95773","0.9970905998043187"
"C47319","B72755","0.8646531703257473"
"C8834","B43487","0.9257115025850436"
"C5722","B31108","0.9970905998043187"
"C32357","B62355","0.9970905998043187"
"C9488","B2722","0.9204957999330421"
"C32357","B63569","0.9074271010718555"
"C16783","B97354","0.9970905998043187"
"C8719","B48042","0.9203168889154151"
"C38398","B15997","0.9970905998043187"
"C3155","B83535","0.8729379596203857"
"C19584","B68251","0.8796329099223679"
"C7828","B83132","0.8237759283510013"
"C45362","B32945","0.8624071162211602"
"C36025","B63949","0.8466011185792364"
"C14671","B69764","0.9952479061088674"
"C12461","B51197","0.9398760738716135"
"C42290","B54051","0.9970905998043187"
"C21677","B95655","0.901874465228341"
"C49466","B34685","0.7045106002456807"
"C26333","B52779","0.9970905998043187"
"C776","B16890","0.8237759283510013"
"C26760","B59434","0.9970905998043187"
"C32328","B58361","0.9970905998043187"
"C45433","B58745","0.8140769862165577"
"C12598","B707","0.9970905998043187"
"C13134","B99839","0.9599111713776014"
"C8719","B39639","0.9035275509427962"
"C37325","B26595","0.8814436779001725"
"C1100","B28583","0.944752226339535"
"C11505","B93805","0.8493777697963827"
"C5384","B94132","0.8527151536504954"
"C25187","B10913","0.9789530705056806"
"C21581","B38414","0.8746179441439942"
"C20719","B29666","0.8602268822040212"
"C7193","B13775","0.9417419219168829"
"C15403","B52393","0.7643794143463859"
"C27690","B9594","0.9970905998043187"
"C35291","B66924","0.9970905998043187"
"C23097","B13057","0.9175256841203778"
"C9102","B88738","0.9081207244299194"
"C6371","B80574","0.768419506972674"
"C898","B78586","0.9970905998043187"
"C253","B2695","0.8164947598654565"
"C5657","B39454","0.8619141320170702"
"C6995","B78494","0.9970905998043187"
"C6007","B18096","0.9040270551478437"
"C8834","B37349","0.8581506152156974"
"C40261","B15329","0.9970905998043187"
"C3211","B54752","0.8043635600796541"
"C15258","B58733","0.9970905998043187"
"C9736","B86704","0.9970905998043187"
"C7401","B88776","0.9967090008452816"
"C8834","B36399","0.7888656256443974"
"C6928","B22306","0.8543607813836832"
"C7628","B45055","0.9970905998043187"
"C26508","B31070","0.9970905998043187"
"C43501","B94284","0.9970905998043187"
"C11269","B89505","0.9096359489927127"
"C28459","B75913","0.9489420671243776"
"C17381","B26343","0.9905489683560363"
"C382","B78052","0.9970905998043187"
"C10530","B95556","0.9624420301317779"
"C8777","B18873","0.8923310450104863"
"C31282","B7886","0.8302558864969047"
"C12828","B99870","0.9970905998043187"
"C23820","B67517","0.9970905998043187"
"C11032","B94543","0.8405101304418381"
"C17889","B80850","0.9332702909022899"
"C49888","B71170","0.9127250219971138"
"C38155","B17052","0.9970905998043187"
"C24702","B15954","0.9970905998043187"
"C23840","B26050","0.779107267713021"
"C2481","B91878","0.9970905998043187"
"C18234","B49023","0.9970905998043187"
"C6260","B79193","0.8673609915390602"
"C28644","B7805","0.9089947818137202"
"C11644","B90302","0.894213522861861"
"C42387","B24449","0.90280296370323"
"C11644","B92726","0.8870890163577274"
"C41625","B54664","0.9970905998043187"
"C21581","B44840","0.8847440066947296"
"C8014","B28066","0.9967090008452816"
"C8990","B35915","0.9970905998043187"
"C31998","B25589","0.9970905998043187"
"C50008","B22530","0.9970905998043187"
"C2585","B43286","0.9970905998043187"
"C9416","B72159","0.9350057057833296"
"C23607","B78438","0.8140769862165577"
"C42178","B2444","0.8308280516333804"
"C5208","B51632","0.8034742397967339"
"C48207","B9827","0.8946744746106368"
"C14113","B76480","0.8899280928902759"
"C11210","B59137","0.9970905998043187"
"C16995","B65158","0.9343166369476315"
"C7772","B22868","0.9565699501462642"
"C23725","B12970","0.8140769862165577"
"C35382","B12687","0.9970905998043187"
"C29702","B82359","0.996545324431597"
"C23365","B9508","0.8630698519270814"
"C24417","B10080","0.9970905998043187"
"C27647","B24259","0.9970905998043187"
"C13377","B58368","0.8512058075902982"
"C30766","B98928","0.8907398731999251"
"C1302","B52114","0.8140769862165577"
"C16902","B50722","0.9970905998043187"
"C2104","B83349","0.8398788815182152"
"C19894","B93315","0.9970905998043187"
"C7255","B2059","0.8894521172946447"
"C23810","B61405","0.8581506152156974"
"C13637","B92392","0.9970905998043187"
"C4031","B782","0.9970905998043187"
"C863","B31113","0.9970905998043187"
"C9323","B52464","0.8888961644583436"
"C49523","B21278","0.9268875971648538"
"C14722","B29572","0.9970905998043187"
"C46438","B98615","0.9970905998043187"
"C2240","B37824","0.9970905998043187"
"C1388","B24826","0.9464361265354978"
"C10631","B84746","0.9109207627173632"
"C22775","B40021","0.9970905998043187"
"C6793","B28933","0.8341564346232616"
"C7061","B98702","0.8639162187371255"
"C36156","B7087","0.8252807052480954"
"C13134","B91554","0.9970905998043187"
"C28644","B12185","0.8527151536504954"
"C7512","B4330","0.9970905998043187"
"C8845","B99666","0.9078515388159674"
"C6068","B68772","0.7048454534107057"
"C7121","B28304","0.9363495984452185"
"C24557","B44779","0.9970905998043187"
"C847","B32351","0.90280296370323"
"C21124","B39490","0.9194212197469034"
"C21571","B85038","0.8433974812422453"
"C139","B15880","0.9918610588628399"
"C5748","B69734","0.8303228423137458"
"C7955","B82714","0.9970905998043187"
"C23251","B98742","0.8710487905688026"
"C34433","B90270","0.8140769862165577"
"C40545","B60094","0.9970905998043187"
"C9242","B50859","0.9970905998043187"
"C11784","B84273","0.8957600274271246"
"C6307","B49743","0.8568005927061528"
"C8943","B42206","0.7814356759286494"
"C14266","B93621","0.9970905998043187"
"C17245","B80487","0.9153937952859497"
"C10687","B47890","0.8768485998612213"
"C6910","B70380","0.957878188450105"
"C8719","B35043","0.7514092615045994"
"C9910","B64053","0.8261519727345189"
"C28894","B51040","0.9970905998043187"
"C36072","B18915","0.8140769862165577"
"C14052","B78301","0.9970905998043187"
"C29970","B56543","0.9970905998043187"
"C43501","B89498","0.948074123276655"
"C9178","B51281","0.8684927251179175"
"C44275","B75156","0.8389917378321318"
"C19875","B81059","0.9970905998043187"
"C6116","B14659","0.9970905998043187"
"C8035","B5760","0.9970905998043187"
"C9653","B26900","0.937563248372848"
"C4420","B56051","0.9970905998043187"
"C9343","B94735","0.9166689318935776"
"C8719","B41438","0.9356672669117584"
"C1590","B54162","0.8763561037400978"
"C6204","B26209","0.9970905998043187"
"C3888","B30062","0.8732688771816555"
"C7772","B18376","0.9074271010718555"
"C1563","B57015","0.9247206088916929"
"C3171","B52213","0.8796329099223679"
"C9632","B39334","0.9395650400151412"
"C5546","B11257","0.7704213187158508"
"C4720","B65306","0.8140769862165577"
"C21677","B96453","0.8308280516333804"
"C23825","B84681","0.9888113297518781"
"C4859","B35903","0.9232443618428897"
"C2647","B21173","0.8396183683450575"
"C27664","B8162","0.8582586367165879"
"C35125","B56435","0.8568005927061528"
"C49217","B97151","0.9970905998043187"
"C39594","B38545","0.9970905998043187"
"C8781","B87941","0.8140769862165577"
"C9359","B24072","0.8653867528608781"
"C5420","B76835","0.8907398731999251"
"C3110","B57347","0.9970905998043187"
"C31562","B99999","0.8039454363085405"
"C48615","B76904","0.9970905998043187"
"C14697","B57941","0.8012375902290012"
"C2011","B40022","0.8376535805903379"
"C18097","B66601","0.8140769862165577"
"C25845","B39802","0.9045440860182283"
"C39722","B72487","0.8140769862165577"
"C6102","B66806","0.9128098929945252"
"C9889","B21315","0.8527151536504954"
"C19663","B41623","0.9970905998043187"
"C41176","B92030","0.8454877117131019"
"C9213","B94629","0.9005752679515509"
"C7042","B76250","0.7734081103275099"
"C5043","B36168","0.8993903400537632"
"C7828","B76425","0.9271540923281291"
"C3597","B41138","0.8861744626265683"
"C22093","B2178","0.8810679874491898"
"C31753","B83736","0.9970905998043187"
"C11354","B86658","0.9970905998043187"
"C8693","B22123","0.9210873194819172"
"C21677","B91792","0.925146382390018"
"C9290","B97595","0.8140769862165577"
"C20894","B65216","0.8291892114016463"
"C41967","B40074","0.9970905998043187"
"C8597","B93431","0.9074271010718555"
"C139","B32","0.9316528880439514"
"C1057","B22775","0.9970905998043187"
"C2612","B27041","0.8667481859875281"
"C47759","B53772","0.9970905998043187"
"C43226","B72170","0.9970905998043187"
"C155","B3591","0.8859900333415739"
"C5975","B1497","0.9970905998043187"
"C3155","B98617","0.9005752679515509"
"C8719","B42867","0.9970905998043187"
"C5186","B59463","0.8963174215435601"
"C9268","B99746","0.8634935875889413"
"C36399","B12274","0.9970905998043187"
"C18964","B63249","0.8592062668498149"
"C11198","B95423","0.8140769862165577"
"C6793","B32546","0.8739453769379947"
"C46474","B90133","0.9970905998043187"
"C24975","B71441","0.9424669192135706"
"C20286","B71953","0.9970905998043187"
"C11399","B23386","0.836306471678844"
"C13806","B41534","0.9970905998043187"
"C19619","B98720","0.7938809607373023"
"C36985","B7626","0.8280184338607822"
"C12911","B26595","0.9287046087164166"
"C33467","B79901","0.9970905998043187"
"C29812","B18596","0.8459004400499104"
"C7139","B70298","0.8957130671810041"
"C50057","B71115","0.9970905998043187"
"C4059","B64076","0.8814436779001725"
"C8540","B41710","0.8140769862165577"
"C2106","B45898","0.8623611670226095"
"C17448","B94729","0.8471184562237639"
"C6793","B17880","0.8052618413123014"
"C17430","B37303","0.995406204722827"
"C9196","B92808","0.9970905998043187"
"C6103","B78913","0.8140769862165577"
"C42405","B84431","0.9970905998043187"
"C11306","B87415","0.8894521172946448"
"C10621","B86985","0.8140769862165577"
"C3171","B63554","0.7643794143463859"
"C9359","B18914","0.9160863391390841"
"C16836","B446","0.7159866399191223"
"C299","B9348","0.8308280516333804"
"C6793","B30144","0.8201080970244201"
