"C34815","B20902","0.85"
"C35129","B67485","1.0"
"C12268","B34330","0.85"
"C18067","B21009","0.85"
"C8693","B88214","0.85"
"C241","B45198","1.0"
"C21704","B15913","0.85"
"C6934","B31382","0.85"
"C6205","B27968","0.85"
"C4581","B54528","1.0"
"C40","B29250","0.85"
"C49677","B54892","0.85"
"C32194","B67187","1.0"
"C6669","B77999","0.85"
"C3629","B53821","1.0"
"C35327","B93919","0.85"
"C6717","B53863","0.85"
"C11693","B23361","1.0"
"C36138","B52282","0.85"
"C8693","B26125","0.85"
"C5779","B13953","1.0"
"C2925","B65316","0.9249999999999999"
"C31309","B5891","1.0"
"C1930","B92777","1.0"
"C36210","B3766","0.85"
"C350","B7165","0.85"
"C40154","B95059","1.0"
"C7193","B1552","0.85"
"C9488","B13577","0.85"
"C6669","B76778","0.85"
"C17421","B50398","1.0"
"C32631","B83572","0.85"
"C12345","B55435","0.85"
"C10672","B88196","1.0"
"C23332","B7287","0.85"
"C36081","B39482","0.85"
"C10293","B72399","0.88"
"C22993","B18092","0.85"
"C13641","B65225","0.85"
"C9802","B56787","0.85"
"C14044","B65124","0.85"
"C8738","B91598","0.85"
"C2052","B30646","0.85"
"C2177","B34018","1.0"
"C1331","B17586","0.85"
"C39952","B21331","1.0"
"C21367","B54659","1.0"
"C23722","B812","0.85"
"C167","B47413","0.85"
"C44174","B16211","1.0"
"C38529","B32031","1.0"
"C10293","B71669","0.85"
"C9488","B10665","0.85"
"C47361","B11499","0.85"
"C26347","B30211","1.0"
"C23617","B24694","0.85"
"C32634","B87069","0.85"
"C2240","B44469","0.85"
"C20850","B57203","0.85"
"C32593","B34899","0.85"
"C24941","B70111","1.0"
"C21088","B86037","0.85"
"C33704","B5051","0.85"
"C4795","B53760","1.0"
"C32033","B58147","0.85"
"C9981","B86163","0.85"
"C28753","B23276","0.85"
"C28303","B80963","0.85"
"C30130","B88956","0.85"
"C1462","B88285","0.88"
"C5448","B77445","0.85"
"C10304","B41930","0.85"
"C17597","B74432","0.85"
"C19027","B92589","1.0"
"C8113","B58850","1.0"
"C23060","B92762","0.85"
"C49888","B68627","0.85"
"C24076","B20358","0.85"
"C9709","B98976","0.85"
"C12345","B52527","0.85"
"C27736","B44994","0.85"
"C44244","B2780","1.0"
"C28088","B45928","0.85"
"C15638","B79112","0.85"
"C10585","B39458","0.85"
"C5049","B62093","0.85"
"C37046","B70909","0.85"
"C35392","B73612","0.85"
"C40138","B39958","1.0"
"C8035","B12171","0.85"
"C24063","B64848","1.0"
"C7031","B20246","0.85"
"C36668","B70388","1.0"
"C650","B821","0.85"
"C32100","B53072","1.0"
"C7121","B18367","0.85"
"C35964","B30526","1.0"
"C41779","B65701","0.85"
"C21092","B25174","0.85"
"C6611","B84855","0.85"
"C9416","B72952","0.85"
"C17798","B33843","0.85"
"C9910","B50302","1.0"
"C32048","B95902","0.85"
"C36081","B44245","0.85"
"C14162","B36994","1.0"
"C20218","B14216","1.0"
"C45527","B87947","0.85"
"C10587","B92275","0.85"
"C8597","B89789","1.0"
"C9217","B63166","0.85"
"C7501","B66777","1.0"
"C1105","B17154","0.9249999999999999"
"C15638","B76659","0.85"
"C23060","B98875","0.85"
"C29641","B38246","0.85"
"C8652","B98855","1.0"
"C6031","B82066","0.85"
"C32522","B19578","0.85"
"C32972","B21088","0.85"
"C8749","B14607","0.85"
"C8993","B99846","0.9249999999999999"
"C30176","B45295","0.85"
"C41643","B73147","0.85"
"C9232","B13156","0.85"
"C35456","B76016","0.9249999999999999"
"C12345","B66391","0.9249999999999999"
"C30727","B13965","0.85"
"C31121","B90607","0.9249999999999999"
"C6174","B77812","0.85"
"C8397","B83983","0.85"
"C41249","B97868","1.0"
"C24693","B32844","0.85"
"C34210","B333","0.85"
"C42983","B14868","1.0"
"C31412","B19123","0.85"
"C24075","B28451","0.85"
"C49888","B76366","0.9249999999999999"
"C19567","B24743","1.0"
"C27982","B4366","0.85"
"C42693","B18678","0.9249999999999999"
"C3086","B51307","1.0"
"C28673","B31842","0.85"
"C1418","B466","1.0"
"C4108","B60147","1.0"
"C10104","B68951","0.88"
"C3102","B55968","1.0"
"C21436","B83931","1.0"
"C28680","B23472","0.9249999999999999"
"C12345","B62415","0.85"
"C20667","B88330","0.85"
"C5408","B79698","1.0"
"C11496","B99976","0.85"
"C5159","B40192","0.9249999999999999"
"C24529","B98322","1.0"
"C7124","B33233","0.85"
"C20453","B34711","1.0"
"C6444","B65697","0.9249999999999999"
"C29400","B66461","1.0"
"C10293","B66871","0.85"
"C5766","B59989","1.0"
"C12862","B73162","0.85"
"C1414","B44198","1.0"
"C6669","B41017","0.85"
"C16088","B13214","1.0"
"C9495","B47241","0.85"
"C48110","B16314","0.9249999999999999"
"C2799","B28483","0.9249999999999999"
"C35996","B23116","0.85"
"C47210","B38068","1.0"
"C36081","B35566","0.9249999999999999"
"C10292","B8729","0.85"
"C8709","B32051","0.9249999999999999"
"C27622","B21699","0.85"
"C21207","B96419","0.85"
"C10193","B84422","0.85"
"C18452","B49712","1.0"
"C13689","B37205","1.0"
"C650","B13392","0.85"
"C43787","B90072","0.9249999999999999"
"C36442","B5550","0.85"
"C33385","B68410","0.85"
"C11007","B95486","0.85"
"C41525","B28272","1.0"
"C8213","B90272","0.85"
"C23810","B65845","0.9249999999999999"
"C6611","B83843","0.85"
"C30315","B3291","0.85"
"C8923","B93392","0.85"
"C7121","B19240","0.85"
"C11007","B88077","0.85"
"C29815","B62469","1.0"
"C12345","B58339","0.85"
"C9493","B75091","0.85"
"C40468","B55380","1.0"
"C33004","B21155","0.85"
"C9217","B59199","0.85"
"C4839","B64158","1.0"
"C186","B3087","0.85"
"C36066","B57316","0.85"
"C7121","B22083","0.85"
"C35996","B31826","0.85"
"C26508","B17865","0.85"
"C10464","B36144","0.85"
"C10833","B94904","0.85"
"C8781","B88742","0.85"
"C50343","B87843","0.85"
"C2857","B40219","0.85"
"C2129","B6790","0.85"
"C692","B31475","1.0"
"C15638","B77276","0.85"
"C24366","B2889","1.0"
"C18712","B95788","1.0"
"C649","B41576","0.9249999999999999"
"C35617","B37836","1.0"
"C32634","B92607","0.85"
"C20667","B94752","0.85"
"C7435","B79341","1.0"
"C313","B9016","0.9249999999999999"
"C36000","B1653","0.85"
"C40754","B95813","0.85"
"C8775","B3629","0.85"
"C9217","B61419","0.85"
"C13554","B29804","1.0"
"C36138","B65190","0.85"
"C4169","B17857","1.0"
"C9242","B55262","1.0"
"C840","B29136","0.85"
"C36496","B10345","0.85"
"C1598","B37528","1.0"
"C35995","B3826","1.0"
"C35214","B70321","0.925"
"C9323","B63715","0.85"
"C20706","B46337","0.85"
"C18875","B9728","0.85"
"C49974","B97007","1.0"
"C40","B22739","0.85"
"C15318","B9695","0.85"
"C41656","B44239","0.85"
"C32624","B6908","0.85"
"C16815","B8623","1.0"
"C37046","B75787","1.0"
"C43416","B28466","1.0"
"C13766","B96480","0.85"
"C20565","B50800","1.0"
"C4090","B54419","1.0"
"C6239","B71278","1.0"
"C29301","B70777","0.85"
"C24364","B35794","1.0"
"C36138","B57434","0.9249999999999999"
"C41656","B42069","0.85"
"C32618","B57267","0.85"
"C1261","B43834","0.85"
"C49447","B29878","1.0"
"C9217","B6630","0.85"
"C20665","B67940","0.85"
"C16987","B10967","0.85"
"C17433","B91277","0.85"
"C31596","B57677","1.0"
"C24900","B47292","1.0"
"C3155","B88283","0.9249999999999999"
"C9891","B54526","1.0"
"C29804","B24635","1.0"
"C20665","B73057","0.85"
"C37401","B44032","1.0"
"C7687","B73686","0.85"
"C36264","B6124","0.85"
"C9802","B64644","0.9249999999999999"
"C10168","B55417","0.85"
"C4386","B5081","0.85"
"C45362","B20679","0.85"
"C19303","B99696","1.0"
"C36081","B36478","1.0"
"C38105","B33618","0.85"
"C32048","B96721","0.85"
"C6204","B31389","0.85"
"C42738","B32842","1.0"
"C36267","B21059","0.85"
"C23704","B67911","0.85"
"C20076","B90743","1.0"
"C9773","B86366","0.9249999999999999"
"C27788","B1710","0.85"
"C36283","B66289","1.0"
"C21110","B7168","0.85"
"C23171","B20081","0.85"
"C10740","B66657","0.85"
"C9220","B97761","0.85"
"C16984","B69394","0.85"
"C36844","B19089","0.85"
"C21196","B88569","0.85"
"C42123","B61575","0.85"
"C8790","B4433","0.85"
"C23753","B40311","0.85"
"C23934","B71723","0.85"
"C2105","B65504","0.85"
"C35840","B37182","1.0"
"C9157","B57757","1.0"
"C10871","B75233","0.88"
"C27874","B24625","0.85"
"C32830","B76134","0.85"
"C7124","B24044","0.85"
"C36499","B44288","0.85"
"C30025","B51608","1.0"
"C48727","B72560","0.85"
"C9488","B12212","0.85"
"C8775","B6831","0.85"
"C3779","B1004","1.0"
"C47998","B32913","1.0"
"C12284","B60919","1.0"
"C20850","B60641","0.85"
"C14800","B18377","1.0"
"C35995","B12528","0.85"
"C26208","B47861","1.0"
"C13824","B57779","0.85"
"C23060","B92144","0.85"
"C32579","B23248","0.85"
"C7885","B40546","0.85"
"C2708","B47956","1.0"
"C7121","B31224","0.85"
"C9215","B5043","0.85"
"C23866","B2142","0.85"
"C6669","B37950","0.85"
"C21124","B34810","1.0"
"C39480","B68337","0.85"
"C20687","B94073","0.85"
"C9215","B15843","0.85"
"C8923","B4242","0.85"
"C13289","B35673","1.0"
"C18910","B46390","0.85"
"C36025","B64012","0.85"
"C47270","B40042","1.0"
"C1449","B19603","1.0"
"C18251","B44890","0.85"
"C9981","B85334","0.9249999999999999"
"C35995","B5346","0.85"
"C33529","B81882","1.0"
"C37046","B81570","0.85"
"C6864","B37748","1.0"
"C8749","B13156","0.85"
"C17521","B22100","0.85"
"C32618","B62902","0.85"
"C8693","B17875","0.85"
"C9232","B14607","1.0"
"C11038","B93628","0.9249999999999999"
"C33868","B15874","0.85"
"C806","B19984","1.0"
"C41698","B27786","0.85"
"C6023","B5351","0.9249999999999999"
"C1422","B79798","0.85"
"C1852","B35574","1.0"
"C32634","B98579","0.85"
"C6103","B79618","0.9249999999999999"
"C49985","B34112","1.0"
"C26106","B91629","1.0"
"C2058","B49910","0.85"
"C16864","B92599","1.0"
"C6669","B81803","0.85"
"C46373","B72569","1.0"
"C45343","B91631","0.85"
"C21145","B78896","1.0"
"C9136","B90985","0.85"
"C16925","B6755","1.0"
"C4201","B28895","1.0"
"C9371","B92014","1.0"
"C10525","B26770","0.85"
"C50680","B58507","1.0"
"C22993","B31494","0.85"
"C10740","B54786","0.85"
"C48670","B52382","1.0"
"C38973","B55225","1.0"
"C17752","B60924","1.0"
"C4805","B28005","1.0"
"C36004","B55583","0.85"
"C3708","B1238","0.85"
"C11132","B27472","1.0"
"C10293","B74626","0.85"
"C32830","B77300","1.0"
"C49888","B78042","1.0"
"C12345","B53435","1.0"
"C33296","B15102","1.0"
"C32522","B31482","0.85"
"C17448","B84568","0.85"
"C284","B2616","0.85"
"C5664","B64316","0.85"
"C1904","B41401","0.85"
"C24343","B46846","1.0"
"C17927","B74382","0.88"
"C10740","B59487","0.85"
"C7185","B41313","0.85"
"C35830","B95773","1.0"
"C31791","B82213","0.85"
"C5722","B31108","1.0"
"C32357","B62355","1.0"
"C10367","B11239","0.85"
"C16783","B97354","1.0"
"C19303","B93711","0.85"
"C36025","B57743","0.85"
"C38398","B15997","1.0"
"C10296","B49175","0.85"
"C36138","B54008","0.85"
"C22911","B18571","0.85"
"C42290","B54051","1.0"
"C10293","B81171","0.85"
"C41643","B66209","0.85"
"C13018","B29206","0.85"
"C26333","B52779","1.0"
"C26760","B59434","1.0"
"C32328","B58361","1.0"
"C45433","B58745","0.9249999999999999"
"C33889","B22366","0.85"
"C12598","B707","1.0"
"C20956","B31264","0.85"
"C9136","B92562","0.85"
"C23607","B71349","0.85"
"C46261","B21781","0.85"
"C12345","B60587","0.85"
"C36087","B73975","0.85"
"C23966","B73604","0.85"
"C27690","B9594","1.0"
"C28032","B67362","0.85"
"C35291","B66924","1.0"
"C20786","B3957","0.85"
"C10486","B21072","0.85"
"C898","B78586","1.0"
"C9157","B51911","0.85"
"C6995","B78494","1.0"
"C17433","B96233","0.85"
"C2708","B36284","0.85"
"C33889","B21140","0.85"
"C10998","B71336","0.85"
"C506","B4289","0.85"
"C50076","B95783","0.85"
"C40261","B15329","1.0"
"C15258","B58733","1.0"
"C9736","B86704","1.0"
"C7628","B45055","1.0"
"C26508","B31070","1.0"
"C43501","B94284","1.0"
"C8800","B88504","0.85"
"C382","B78052","1.0"
"C991","B18513","0.85"
"C12354","B86074","0.85"
"C13331","B94011","0.85"
"C12828","B99870","1.0"
"C9623","B96767","0.85"
"C23820","B67517","1.0"
"C1900","B13687","0.85"
"C9232","B5948","0.85"
"C38155","B17052","1.0"
"C24702","B15954","1.0"
"C9169","B85197","0.85"
"C41249","B96715","0.85"
"C2481","B91878","1.0"
"C18234","B49023","1.0"
"C21374","B14049","0.85"
"C41625","B54664","1.0"
"C20956","B21314","0.85"
"C8990","B35915","1.0"
"C49523","B22249","0.85"
"C28111","B765","0.85"
"C31998","B25589","1.0"
"C50008","B22530","1.0"
"C2585","B43286","1.0"
"C23607","B78438","0.9249999999999999"
"C218","B5808","0.85"
"C11210","B59137","1.0"
"C10998","B70331","0.85"
"C23725","B12970","0.9249999999999999"
"C35382","B12687","1.0"
"C6309","B81772","0.85"
"C24417","B10080","1.0"
"C30804","B65479","0.85"
"C27647","B24259","1.0"
"C10517","B65360","0.85"
"C10833","B99367","0.85"
"C27871","B76638","0.85"
"C6033","B15556","0.85"
"C1302","B52114","0.9249999999999999"
"C16902","B50722","1.0"
"C27969","B47727","0.85"
"C19894","B93315","1.0"
"C13637","B92392","1.0"
"C4031","B782","1.0"
"C863","B31113","1.0"
"C28540","B87026","0.85"
"C8709","B28713","0.85"
"C14722","B29572","1.0"
"C46438","B98615","1.0"
"C10740","B61615","0.85"
"C36025","B65583","0.85"
"C9736","B94254","0.85"
"C2240","B37824","1.0"
"C32769","B9080","0.85"
"C22775","B40021","1.0"
"C20887","B8547","0.85"
"C13134","B91554","1.0"
"C7512","B4330","1.0"
"C635","B12727","0.85"
"C12133","B48873","0.85"
"C8996","B6939","0.85"
"C9426","B17822","0.85"
"C7512","B8905","0.85"
"C24557","B44779","1.0"
"C20563","B80099","0.85"
"C12345","B61517","0.85"
"C11132","B29937","0.85"
"C7955","B82714","1.0"
"C23966","B74837","0.85"
"C34433","B90270","0.9249999999999999"
"C40545","B60094","1.0"
"C9242","B50859","1.0"
"C10086","B3470","0.85"
"C23761","B30886","0.85"
"C27554","B71186","0.85"
"C14266","B93621","1.0"
"C15403","B59492","0.85"
"C29478","B49768","0.85"
"C28894","B51040","1.0"
"C5988","B11807","0.85"
"C36072","B18915","0.9249999999999999"
"C14052","B78301","1.0"
"C20850","B63060","0.85"
"C221","B9319","0.85"
"C29970","B56543","1.0"
"C19875","B81059","1.0"
"C6116","B14659","1.0"
"C8035","B5760","1.0"
"C4420","B56051","1.0"
"C6204","B26209","1.0"
"C19446","B5453","0.85"
"C19407","B74546","0.85"
"C33116","B14513","0.85"
"C47631","B310","0.85"
"C4720","B65306","0.9249999999999999"
"C2090","B3752","0.85"
"C49217","B97151","1.0"
"C39594","B38545","1.0"
"C15697","B59949","0.85"
"C8781","B87941","0.9249999999999999"
"C3110","B57347","1.0"
"C48615","B76904","1.0"
"C49659","B860","0.85"
"C23945","B88269","0.85"
"C6053","B46283","0.85"
"C14954","B80168","0.85"
"C35998","B47218","0.85"
"C18097","B66601","0.9249999999999999"
"C8705","B12278","0.85"
"C39722","B72487","0.9249999999999999"
"C6995","B74924","0.85"
"C19663","B41623","1.0"
"C20675","B60338","0.85"
"C2431","B31251","0.85"
"C13766","B89260","0.85"
"C12345","B64742","0.85"
"C23750","B10587","0.85"
"C31753","B83736","1.0"
"C11354","B86658","1.0"
"C25377","B62839","0.85"
"C10293","B68935","0.85"
"C3076","B59948","0.85"
"C28066","B82769","0.85"
"C9290","B97595","0.9249999999999999"
"C36114","B76583","0.85"
"C41967","B40074","1.0"
"C1057","B22775","1.0"
"C47759","B53772","1.0"
"C16982","B73545","0.85"
"C31989","B64258","0.85"
"C43226","B72170","1.0"
"C9290","B90686","0.85"
"C5975","B1497","1.0"
"C8719","B42867","1.0"
"C1900","B6625","0.85"
"C45772","B25707","0.85"
"C36399","B12274","1.0"
"C32618","B66161","0.85"
"C8505","B96692","0.85"
"C11198","B95423","0.9249999999999999"
"C20850","B62547","0.85"
"C6669","B66772","0.85"
"C46474","B90133","1.0"
"C20286","B71953","1.0"
"C13806","B41534","1.0"
"C41643","B67096","0.85"
"C7079","B67503","0.85"
"C702","B36626","0.85"
"C33467","B79901","1.0"
"C50057","B71115","1.0"
"C8540","B41710","0.9249999999999999"
"C38166","B3492","0.85"
"C40846","B64071","0.85"
"C22701","B98785","0.85"
"C9196","B92808","1.0"
"C35670","B14969","0.85"
"C6488","B75226","0.85"
"C9512","B930","0.85"
"C33371","B28802","0.85"
"C641","B2861","0.85"
"C13414","B11427","0.85"
"C6103","B78913","0.9249999999999999"
"C9604","B98030","0.85"
"C42405","B84431","1.0"
"C1714","B63258","0.85"
"C32626","B35432","0.85"
"C17726","B96966","0.85"
"C17455","B38522","0.85"
"C10621","B86985","0.9249999999999999"
"C17390","B32704","0.85"
"C33755","B56548","0.85"
"C35996","B29397","0.9249999999999999"
"C32320","B65288","1.0"
"C31772","B86459","1.0"
"C12297","B98012","1.0"
"C23580","B57822","0.85"
"C36025","B51490","0.9249999999999999"
"C13824","B58309","1.0"
"C5366","B70599","1.0"
"C28458","B12429","1.0"
"C40437","B18935","1.0"
"C18373","B89227","1.0"
"C22730","B72180","1.0"
"C4058","B5335","1.0"
"C12914","B23842","1.0"
"C36114","B79917","0.85"
"C151","B15417","0.9249999999999999"
"C21082","B29415","0.85"
"C8709","B27705","0.85"
"C27189","B76501","1.0"
"C6102","B73663","0.9249999999999999"
"C17048","B81844","0.85"
"C36025","B64834","0.85"
"C12345","B56063","0.85"
"C42717","B90692","1.0"
"C19718","B35455","1.0"
"C4298","B59461","0.85"
"C16984","B67015","0.85"
"C8719","B39282","0.9249999999999999"
"C20667","B87459","0.85"
"C36000","B15197","0.85"
"C6669","B67764","0.85"
"C6673","B73707","0.85"
"C36869","B60980","0.85"
"C2616","B26879","0.85"
"C17421","B60448","0.85"
"C43483","B34560","1.0"
"C722","B45018","0.85"
"C11841","B87204","0.85"
"C46554","B43220","1.0"
"C27827","B4570","0.85"
"C17332","B63720","0.85"
"C23314","B62947","0.85"
"C35228","B6963","1.0"
"C35996","B32062","0.85"
"C6056","B24563","0.85"
"C49520","B74194","1.0"
"C50022","B57381","0.85"
"C9749","B59455","0.85"
"C36000","B7684","0.85"
"C18663","B73338","0.85"
"C8735","B77176","0.85"
"C12345","B56927","0.85"
"C12328","B82082","1.0"
"C46021","B37844","1.0"
"C21715","B51055","0.825"
"C9025","B94012","0.85"
"C29165","B13644","0.85"
"C20944","B61130","0.9249999999999999"
"C4873","B56793","1.0"
"C13869","B39078","1.0"
"C12345","B51397","0.85"
"C11135","B90782","0.9249999999999999"
"C3497","B20070","1.0"
"C1158","B31308","0.85"
"C5294","B52058","0.85"
"C43986","B3309","1.0"
"C10445","B29980","0.9249999999999999"
"C32769","B7220","0.85"
"C3195","B44075","1.0"
"C2607","B10807","0.85"
"C20850","B62246","0.85"
"C2810","B64873","1.0"
"C9290","B88921","0.85"
"C12973","B45653","1.0"
"C26973","B39058","0.85"
"C7121","B18112","0.85"
"C5660","B69575","1.0"
"C20850","B62231","0.85"
"C10193","B96696","0.85"
"C5262","B66594","0.85"
"C9069","B15632","0.85"
"C6892","B29921","0.8049999999999999"
"C17344","B9999","0.85"
"C46248","B70813","0.85"
"C35911","B47930","0.85"
"C20209","B29678","0.9249999999999999"
"C35292","B76264","1.0"
"C1059","B19937","0.85"
"C37284","B58302","0.85"
"C36153","B9746","0.85"
"C9612","B31210","0.85"
"C38726","B1899","1.0"
"C9290","B83592","0.9249999999999999"
"C10292","B6644","0.85"
"C24852","B77890","1.0"
"C3145","B62652","1.0"
"C8749","B5948","0.9249999999999999"
"C7193","B4323","1.0"
"C45501","B98870","0.85"
"C542","B66799","0.88"
"C36267","B29488","0.9249999999999999"
"C36138","B58519","0.85"
"C9512","B4796","0.85"
"C8693","B86542","0.85"
"C10740","B65998","0.85"
"C8693","B93923","0.85"
"C28673","B30457","0.9249999999999999"
"C17642","B81012","0.85"
"C2766","B41693","1.0"
"C17735","B46064","1.0"
"C10894","B14649","0.85"
"C17776","B99140","1.0"
"C8686","B21912","1.0"
"C28222","B8311","0.85"
"C1449","B26065","1.0"
"C1886","B37606","0.85"
"C4358","B51496","1.0"
"C24051","B96328","0.85"
"C7918","B81679","1.0"
"C8693","B87982","0.85"
"C11107","B84551","0.85"
"C33889","B20573","0.85"
"C35995","B9813","0.85"
"C5522","B65731","0.85"
"C27129","B77123","1.0"
"C39576","B30095","0.85"
"C27794","B30177","0.85"
"C6669","B40865","0.85"
"C10852","B85483","0.85"
"C13057","B41778","1.0"
"C17639","B9201","0.85"
"C46261","B24770","0.85"
"C33023","B34342","1.0"
"C17332","B61363","0.85"
"C47530","B82319","1.0"
"C35836","B7726","0.85"
"C12090","B94214","1.0"
"C43814","B24068","0.85"
"C7031","B19454","0.85"
"C35995","B6437","0.85"
"C9077","B82746","0.85"
"C21740","B40771","0.85"
"C33889","B18013","0.85"
"C41424","B74719","1.0"
"C8776","B71617","1.0"
"C33856","B8302","0.85"
"C9493","B77190","0.85"
"C17707","B19220","0.85"
"C1338","B22830","0.85"
"C8082","B74661","1.0"
"C7675","B49232","0.85"
"C9653","B17942","1.0"
"C9290","B90955","0.85"
"C8772","B72832","0.85"
"C648","B3112","1.0"
"C1019","B34376","0.85"
"C37327","B79773","0.85"
"C23794","B15891","1.0"
"C17765","B23043","0.85"
"C32309","B80129","0.9249999999999999"
"C42683","B66078","1.0"
"C33889","B20736","0.85"
"C5667","B50818","1.0"
"C32749","B88881","0.85"
"C49888","B67065","0.85"
"C35996","B29410","0.85"
"C17453","B60296","0.85"
"C9091","B92684","1.0"
"C18173","B59662","0.85"
"C5464","B40477","1.0"
"C20850","B64498","0.85"
"C47677","B5494","1.0"
"C35668","B21674","0.85"
"C11108","B91088","0.85"
"C542","B74684","0.85"
"C9290","B84775","0.85"
"C8890","B90389","0.85"
"C7167","B50399","0.85"
"C37643","B39160","1.0"
"C3366","B61640","1.0"
"C23834","B76417","0.9249999999999999"
"C7124","B32306","0.85"
"C5697","B59651","0.85"
"C8175","B12672","0.85"
"C6669","B35668","0.9249999999999999"
"C32817","B70341","0.85"
"C24300","B88598","1.0"
"C10052","B65362","0.85"
"C36153","B7962","0.85"
"C5159","B48817","0.9249999999999999"
"C30865","B49701","0.85"
"C28966","B43900","0.85"
"C41643","B54208","0.85"
"C3619","B60831","0.85"
"C6091","B50905","0.9249999999999999"
"C36668","B80799","1.0"
"C26547","B44966","0.9249999999999999"
"C8705","B13729","0.85"
"C2895","B58119","1.0"
"C7124","B28511","0.85"
"C2552","B41670","1.0"
"C30130","B88450","0.85"
"C2964","B54390","1.0"
"C8719","B40933","0.85"
"C3677","B75859","1.0"
"C50022","B61859","0.85"
"C10808","B78799","0.85"
"C9157","B55672","0.85"
"C20692","B48780","0.85"
"C10604","B87417","0.85"
"C13134","B96556","1.0"
"C10530","B92506","0.85"
"C1564","B17681","0.85"
"C1315","B10570","0.85"
"C34385","B16550","0.85"
"C36081","B47013","1.0"
"C2744","B38439","0.9249999999999999"
"C6417","B80986","0.85"
"C10293","B76079","0.85"
"C41326","B73805","1.0"
"C9653","B29145","0.85"
"C14052","B67615","0.85"
"C10210","B82091","1.0"
"C28753","B27334","0.85"
"C36081","B41152","0.9249999999999999"
"C39497","B36985","1.0"
"C33847","B70516","0.85"
"C8735","B82554","0.85"
"C3840","B52477","1.0"
"C1748","B44225","0.85"
"C4737","B63882","1.0"
"C20665","B80512","0.85"
"C36106","B61567","0.85"
"C40733","B58593","0.85"
"C6892","B18146","0.85"
"C9284","B87275","0.85"
"C23039","B78591","1.0"
"C19517","B31571","1.0"
"C9612","B18029","0.85"
"C2828","B65115","0.85"
"C31772","B88256","0.85"
"C32806","B80072","0.85"
"C863","B26571","0.85"
"C13919","B13949","0.85"
"C13637","B87549","0.85"
"C20763","B82828","0.85"
"C10548","B35380","0.85"
"C11350","B70240","1.0"
"C9006","B97802","1.0"
"C6706","B82876","1.0"
"C7279","B6806","1.0"
"C15431","B26366","0.85"
"C23020","B11309","0.85"
"C29817","B23967","0.85"
"C36072","B23984","0.85"
"C34751","B89389","1.0"
"C41049","B95009","1.0"
