B67046,C16973,false
B67282,C2803,false
B67309,C36125,false
B71081,C2803,false
B71959,C13868,false
B74708,C33211,false
B77148,C2803,false
B77436,C2803,false
B77778,C2803,false
B79482,C2803,false
B80717,C32178,false
B82266,C32060,false
B85865,C2772,false
B90443,C19784,false
B97683,C14696,false
B99593,C47498,false
B246,C28832,false
B390,C10146,false
B810,C1647,false
B1240,C32262,false
B2010,C14778,false
B2339,C7279,false
B2559,C6522,false
B30266,C11502,false
B30269,C15635,false
B30271,C11234,false
B30296,C771,false
B30305,C37290,false
B30336,C46514,false
B30369,C4796,false
B30391,C959,false
B30394,C43830,false
B30456,C2001,false
B30494,C40789,false
B30554,C12331,false
B30555,C17080,false
B30556,C33484,false
B30580,C7467,false
B30587,C17855,false
B30608,C11132,false
B30653,C1338,false
B30666,C27665,false
B30758,C23171,false
B30761,C24626,false
B30762,C48521,false
B30790,C10805,false
B30797,C4282,false
B30810,C5386,false
B30814,C4514,false
B30822,C14594,false
B30837,C24009,false
B30890,C1187,false
B30904,C27947,false
B30905,C36612,false
B30940,C2647,false
B30954,C32051,false
B30971,C2431,false
B31002,C36403,false
B31010,C10898,false
B31021,C4514,false
B31024,C35085,false
B31071,C4805,false
B31096,C4602,false
B31121,C6618,false
B31154,C26347,false
B31156,C1592,false
B31217,C2431,false
B31247,C14592,false
B31270,C2924,false
B31291,C23555,false
B31326,C34386,false
B31376,C14570,false
B31493,C38155,false
B31528,C47943,false
B31531,C14372,false
B31532,C40070,false
B31593,C30754,false
B31731,C22414,false
B31734,C14592,false
B31747,C11447,false
B31761,C30671,false
B31782,C19778,false
B31794,C14803,false
B31828,C9633,false
B31834,C5709,false
B31895,C31328,false
B31981,C48279,false
B32098,C39140,false
B32155,C9653,false
B32216,C37823,false
B32232,C10567,false
B32252,C33671,false
B32261,C24632,false
B32298,C6892,false
B32308,C11132,false
B32388,C1952,false
B32426,C45961,false
B32427,C17464,false
B32447,C15638,false
B32477,C4675,false
B32510,C1187,false
B32524,C35953,false
B32543,C14194,false
B32548,C49408,false
B32559,C9653,false
B32604,C26092,false
B32633,C24860,false
B32659,C24631,false
B32707,C10898,false
B32716,C44811,false
B32719,C4201,false
B32775,C21417,false
B32795,C22452,false
B32953,C327,false
B32958,C1278,false
B32968,C43814,false
B33013,C26576,false
B33045,C17021,false
B33049,C10898,false
B33051,C2001,false
B33054,C2587,false
B33067,C34619,false
B33068,C31482,false
B33089,C8098,false
B50118,C10221,false
B53050,C9964,false
B54658,C24752,false
B56014,C42422,false
B57853,C9458,false
B58007,C566,false
B58390,C10190,false
B59205,C3429,false
B59683,C3985,false
B59938,C648,false
B60283,C33340,false
B63450,C28947,false
B65309,C8664,false
B65558,C28205,false
B65808,C48855,false
B66865,C45871,false
B67225,C39403,false
B67305,C17225,false
B68048,C30450,false
B70189,C22188,false
B70387,C8390,false
B70796,C8757,false
B71651,C7996,false
B71699,C28947,false
B72649,C24720,false
B73076,C30290,false
B73906,C609,false
B74817,C35142,false
B74867,C36125,false
B75487,C37462,false
B75803,C4701,false
B76470,C36381,false
B77511,C4701,false
B79082,C7996,false
B80575,C2123,false
B81665,C41357,false
B82504,C18135,false
B82937,C5926,false
B83683,C9981,false
B84056,C9931,false
B84297,C28696,false
B84441,C3796,false
B85011,C32012,false
B86620,C29133,false
B86740,C9523,false
B87386,C35982,false
B87611,C32012,false
B89624,C2104,false
B90351,C17389,false
B91311,C35982,false
B91440,C2772,false
B93030,C49087,false
B93551,C40009,false
B94461,C9981,false
B95074,C8775,false
B95488,C9981,false
B95572,C566,false
B95898,C32012,false
B96366,C566,false
B96615,C9981,false
B97807,C37510,false
B97836,C28947,false
B97887,C500,false
B97990,C14638,false
B98119,C9981,false
B99360,C9981,false
B11198,C27878,false
B20712,C6270,false
B38011,C45569,false
B13813,C29086,false
B375,C37120,false
B447,C5921,false
B855,C16827,false
B856,C23485,false
B1050,C4301,false
B1192,C11017,false
B2043,C19628,false
B2061,C7566,false
B2437,C24047,false
B2812,C9398,false
B3226,C10608,false
B3386,C21013,false
B3540,C18511,false
B3542,C6938,false
B3563,C233,false
B3628,C29760,false
B3861,C10727,false
B3962,C36264,false
B4265,C10308,false
B4671,C7263,false
B4725,C3049,false
B4992,C40264,false
B5238,C884,false
B5555,C6033,false
B5974,C12331,false
B6052,C20138,false
B6557,C20705,false
B6811,C5877,false
B6881,C32194,false
B7062,C16794,false
B7224,C7263,false
B20688,C13374,false
B20731,C19562,false
B20818,C34451,false
B20840,C757,false
B20876,C43426,false
B20931,C34864,false
B20974,C7121,false
B21180,C49338,false
B21387,C19562,false
B21507,C5722,false
B21546,C7837,false
B21646,C32431,false
B21662,C17030,false
B21734,C7837,false
B21759,C1637,false
B21830,C30990,false
B21923,C46116,false
B22092,C18667,false
B22112,C45362,false
B22132,C31679,false
B22171,C31889,false
B22414,C11246,false
B22669,C17080,false
B22706,C7749,false
B22897,C34694,false
B23172,C1637,false
B23232,C42738,false
B23256,C35432,false
B23363,C18164,false
B23401,C17827,false
B23417,C1036,false
B23532,C33335,false
B23592,C7837,false
B23630,C14309,false
B23681,C443,false
B23777,C3052,false
B24103,C50289,false
B24196,C16900,false
B24270,C24982,false
B24285,C24632,false
B24317,C49869,false
B24474,C43004,false
B24537,C7121,false
B24592,C48094,false
B24802,C1637,false
B24824,C45043,false
B24864,C17080,false
B25044,C16237,false
B25076,C3607,false
B25084,C2142,false
B25109,C35088,false
B25388,C7121,false
B25721,C24984,false
B25908,C19778,false
B26056,C28771,false
B26773,C28520,false
B26871,C43574,false
B26999,C31602,false
B27105,C19146,false
B27685,C24984,false
B28001,C48569,false
B28437,C4463,false
B28461,C43416,false
B28498,C1389,false
B28816,C9451,false
B28887,C29961,false
B28898,C7837,false
B29068,C6478,false
B29524,C27530,false
B29586,C29512,false
B29827,C19796,false
B29858,C17205,false
B29876,C33035,false
B30121,C37364,false
B30297,C36296,false
B30350,C27955,false
B30383,C7837,false
B30497,C33335,false
B30523,C3728,false
B30552,C24984,false
B30609,C14570,false
B30643,C34451,false
B30702,C12940,false
B30852,C50289,false
B30970,C50189,false
B31036,C1637,false
B31067,C3607,false
B31152,C17827,false
B31153,C16604,false
B31178,C42738,false
B31280,C7837,false
B31342,C30362,false
B31355,C36296,false
B31395,C31672,false
B31452,C33335,false
B31509,C33035,false
B31814,C2047,false
B32046,C45579,false
B32137,C33335,false
B32168,C28771,false
B32297,C614,false
B32526,C13421,false
B32544,C14133,false
B32912,C43574,false
B32989,C25613,false
B33100,C12940,false
B33293,C24632,false
B33551,C39610,false
B33676,C18894,false
B33724,C16028,false
B33786,C40600,false
B33831,C30529,false
B33894,C43574,false
B34115,C19166,false
B34154,C12835,false
B34248,C13289,false
B34486,C13289,false
B34584,C40358,false
B34885,C25788,false
B35047,C50189,false
B35549,C24925,false
B35634,C24152,false
B36098,C45086,false
B36245,C30498,false
B36320,C40647,false
B36367,C17687,false
B36727,C29126,false
B36852,C11877,false
B36872,C6231,false
B36990,C50562,false
B37089,C24362,false
B37154,C39719,false
B37239,C40358,false
B37356,C20808,false
B37363,C16604,false
B37712,C9708,false
B37738,C44365,false
B38104,C50189,false
B38239,C24122,false
B38355,C43574,false
B38652,C7185,false
B38703,C10216,false
B39593,C8080,false
B39606,C19540,false
B39750,C46128,false
B39828,C8396,false
B39907,C17687,false
B39985,C6401,false
B40195,C1048,false
B40427,C30875,false
B40612,C35952,false
B40688,C6179,false
B41436,C29126,false
B41589,C46514,false
B41680,C26514,false
B41785,C4940,false
B41854,C16643,false
B41887,C28062,false
B42108,C43148,false
B42318,C23094,false
B42402,C2352,false
B42603,C891,false
B42904,C19876,false
B42919,C1048,false
B42990,C30696,false
B43053,C50189,false
B43224,C49618,false
B43241,C48608,false
B43821,C9420,false
B43984,C28166,false
B44052,C33456,false
B44065,C42778,false
B44147,C7185,false
B44151,C10791,false
B44351,C38529,false
B44477,C26425,false
B44478,C29126,false
B44626,C6179,false
B44763,C30498,false
B44764,C4105,false
B44958,C30498,false
B44997,C12772,false
B45252,C12268,false
B45771,C40358,false
B46016,C6207,false
B46039,C30498,false
B46395,C26345,false
B46475,C47677,false
B46809,C50562,false
B46915,C48128,false
B47055,C30498,false
B47357,C16821,false
B47395,C43483,false
B47893,C3195,false
B48253,C10687,false
B48277,C50189,false
B48468,C1365,false
B48695,C34864,false
B48753,C18894,false
B49026,C28401,false
B49050,C14768,false
B49194,C10527,false
B49434,C3195,false
B49557,C43610,false
B49685,C47531,false
B49832,C5920,false
B49971,C16353,false
B50296,C35473,false
B50697,C35578,false
B51003,C30498,false
B51236,C12194,false
B51293,C38555,false
B51751,C37019,false
B51801,C31989,false
B51843,C29041,false
B52390,C8306,false
B52449,C38116,false
B52886,C41207,false
B53141,C19205,false
B53430,C2321,false
B53464,C35890,false
B53471,C48588,false
B53489,C2321,false
B53597,C5276,false
B53841,C8662,false
B54178,C12718,false
B54232,C20684,false
B54269,C34864,false
B55193,C37019,false
B55428,C21091,false
B55447,C49891,false
B55577,C789,false
B55693,C50677,false
B55842,C32223,false
B56036,C48588,false
B56162,C32223,false
B56173,C24508,false
B56460,C9749,false
B56554,C37458,false
B56574,C3698,false
B56663,C3181,false
B56701,C28943,false
B56972,C1131,false
B57000,C38759,false
B57023,C5014,false
B57111,C38555,false
B57285,C19419,false
B57378,C97,false
B57438,C16876,false
B57547,C42319,false
B57659,C38555,false
B57832,C39519,false
B58078,C9394,false
B58204,C29148,false
B58265,C33601,false
B58298,C18256,false
B58398,C10944,false
B58415,C38555,false
B58508,C9752,false
B58558,C46146,false
B58634,C11468,false
B58798,C1442,false
B58864,C6561,false
B59003,C35642,false
B59267,C25030,false
B59552,C38746,false
B59853,C31989,false
B59950,C50670,false
B60054,C18804,false
B60131,C34097,false
B60195,C26427,false
B60562,C37252,false
B60590,C7559,false
B60632,C38555,false
B60709,C10137,false
B61070,C48949,false
B61151,C8662,false
B61333,C31285,false
B61527,C38777,false
B61533,C40279,false
B61554,C38555,false
B61598,C12646,false
B61637,C34864,false
B61739,C19333,false
B61889,C12194,false
B62074,C12461,false
B62429,C38555,false
B63190,C10944,false
B63199,C44403,false
B63529,C32588,false
B63664,C34864,false
B63746,C7597,false
B63772,C33653,false
B63817,C28971,false
B63869,C23580,false
B63981,C3125,false
B64047,C38555,false
B64087,C48588,false
B64259,C14010,false
B77438,C33947,false
B77465,C47717,false
B77531,C1708,false
B77581,C11766,false
B77613,C46020,false
B77639,C19459,false
B77744,C15585,false
B77817,C49888,false
B77819,C8579,false
B77870,C42834,false
B78058,C22129,false
B78204,C47304,false
B78308,C23912,false
B78420,C36106,false
B78755,C49855,false
B78823,C21597,false
B78864,C36106,false
B79231,C49888,false
B79296,C46822,false
B79390,C12133,false
B79431,C5619,false
B79573,C28383,false
B79586,C20665,false
B79611,C44356,false
B79688,C17030,false
B79744,C26676,false
B79803,C47201,false
B79822,C35497,false
B79859,C5038,false
B79957,C47530,false
B79993,C33452,false
B80318,C4018,false
B80365,C15926,false
B80369,C27805,false
B80445,C38314,false
B80467,C24975,false
B80483,C49649,false
B80553,C10746,false
B80577,C9764,false
B80614,C40482,false
B80640,C21506,false
B80659,C5554,false
B80777,C9764,false
B80812,C26392,false
B80942,C7116,false
B81484,C39145,false
B81490,C9594,false
B81512,C33947,false
B81543,C10998,false
B81547,C19339,false
B81666,C12489,false
B81667,C5420,false
B81702,C24975,false
B81750,C32830,false
B81818,C6068,false
B81825,C11018,false
B81865,C49855,false
B81915,C28886,false
B81946,C49888,false
B82000,C11018,false
B82154,C50502,false
B82191,C7063,false
B82204,C16461,false
B82253,C11802,false
B82599,C11191,false
B82627,C21145,false
B82628,C24206,false
B82732,C898,false
B82796,C27452,false
B82913,C47095,false
B82921,C28510,false
B82932,C19724,false
B83229,C33125,false
B83480,C17724,false
B83523,C30609,false
B83525,C8763,false
B83553,C34584,false
B83600,C2316,false
B83634,C30609,false
B83695,C12010,false
B83780,C5682,false
B83814,C25988,false
B83836,C38629,false
B84166,C21970,false
B84180,C8242,false
B84256,C38629,false
B84329,C24586,false
B84393,C22995,false
B84773,C35513,false
B84790,C40422,false
B84851,C20350,false
B84872,C21571,false
B84996,C23060,false
B85223,C21207,false
B85268,C38629,false
B85277,C9950,false
B85437,C24051,false
B85472,C792,false
B85604,C23060,false
B85609,C10985,false
B85647,C16134,false
B85653,C46385,false
B85731,C24779,false
B85768,C24693,false
B85898,C9594,false
B34493,C13930,false
B34507,C26591,false
B34589,C23041,false
B34837,C49356,false
B34851,C14206,false
B35025,C21276,false
B35026,C16155,false
B35337,C29683,false
B35345,C16760,false
B35506,C26789,false
B35783,C9616,false
B35785,C19986,false
B35817,C31077,false
B36096,C45458,false
B36276,C15557,false
B36354,C43423,false
B36565,C14206,false
B36700,C18345,false
B36759,C29729,false
B7958,C39015,false
B8121,C18345,false
B8217,C14206,false
B9763,C41833,false
B12072,C12266,false
B12434,C22834,false
B13038,C8749,false
B14485,C6257,false
B15953,C18487,false
B16514,C39292,false
B16741,C29443,false
B16766,C1832,false
B17771,C42092,false
B18056,C22560,false
B18241,C9577,false
B18388,C21131,false
B19142,C776,false
B19380,C29544,false
B19430,C15673,false
B19801,C3319,false
B24114,C29544,false
B24876,C13248,false
B25042,C9672,false
B26037,C17492,false
B26954,C45834,false
B27417,C31312,false
B27527,C17814,false
B28449,C39183,false
B29320,C1019,false
B29606,C32485,false
B30145,C4345,false
B30395,C40934,false
B31332,C33373,false
B32481,C8320,false
B32504,C2940,false
B33217,C903,false
B33441,C15370,false
B33672,C11075,false
B34422,C3327,false
B34836,C18345,false
B35768,C11075,false
B35818,C42274,false
B19571,C46091,false
B51519,C46091,false
B50809,C46091,false
B65680,C46091,false
B45251,C46486,false
B43938,C21034,false
B37732,C4914,false
B78223,C46091,false
B6893,C10909,false
B72702,C46091,false
B81991,C46091,false
B72621,C46091,false
B14499,C17968,false
B36717,C38402,false
B77298,C46091,false
B84269,C46091,false
B4641,C46091,false
B13626,C46091,false
B24241,C46091,false
B79771,C46091,false
B46320,C42969,false
B50424,C10909,false
B78220,C28587,false
B16462,C11021,false
B89682,C20726,false
B67227,C10909,false
B28324,C46091,false
B65569,C10909,false
B40744,C42829,false
B68635,C10909,false
B59684,C10909,false
B85337,C10909,false
B85598,C46091,false
B50112,C10909,false
B59592,C516,false
B91354,C14902,false
B50877,C10909,false
B51068,C10909,false
