C43945,B87107,FALSE
C43945,B87212,FALSE
C1046,B87223,FALSE
C6248,B87825,FALSE
C46359,B88656,FALSE
C22194,B88905,TRUE
C17066,B89124,TRUE
C25109,B89451,FALSE
C43945,B90586,FALSE
C43945,B90679,FALSE
C17066,B90796,TRUE
C26804,B91377,TRUE
C9217,B3382,TRUE
C6228,B33291,TRUE
C15557,B46142,TRUE
C33055,B57494,FALSE
C33312,B8244,TRUE
C42410,B18020,FALSE
C14828,B24436,FALSE
C36180,B28484,TRUE
C6761,B28728,FALSE
C36180,B32580,FALSE
C10070,B32858,FALSE
C19421,B49749,FALSE
C42691,B51081,FALSE
C25630,B67043,TRUE
C13868,B74557,TRUE
C20855,B78528,TRUE
C23039,B78591,TRUE
C13868,B78894,TRUE
C37613,B79009,TRUE
C13868,B82853,TRUE
C32012,B90181,TRUE
C9981,B96381,FALSE
C875,B493,FALSE
C42148,B1091,FALSE
C17092,B1372,TRUE
C16836,B1880,FALSE
C27664,B2421,FALSE
C39768,B2757,FALSE
C35061,B3057,FALSE
C7721,B3152,TRUE
C17118,B4040,FALSE
C1647,B4605,FALSE
C17308,B7077,TRUE
C35061,B7766,FALSE
C642,B7825,FALSE
C33287,B8112,FALSE
C17308,B8984,TRUE
C25308,B10745,TRUE
C21049,B10774,FALSE
C29433,B10907,FALSE
C6310,B11071,TRUE
C32617,B6128,FALSE
C7718,B6626,FALSE
C20500,B6685,FALSE
C30125,B7018,FALSE
C39452,B7064,FALSE
C43429,B7204,FALSE
C20500,B7227,FALSE
C36393,B7332,TRUE
C1677,B7345,FALSE
C28396,B7770,TRUE
C6565,B657,TRUE
C560,B658,TRUE
C16987,B660,TRUE
C31,B668,TRUE
C2182,B670,TRUE
C1973,B679,TRUE
C47202,B686,TRUE
C15203,B691,TRUE
C27878,B693,TRUE
C23668,B701,TRUE
C7718,B704,TRUE
C5975,B707,TRUE
C157,B708,TRUE
C32613,B715,TRUE
C21180,B718,TRUE
C2904,B719,TRUE
C3627,B723,TRUE
C3708,B732,TRUE
C2129,B736,TRUE
C151,B738,TRUE
C20705,B741,TRUE
C6180,B742,TRUE
C6180,B747,TRUE
C2982,B748,TRUE
C381,B754,TRUE
C31,B755,TRUE
C29301,B759,TRUE
C139,B761,TRUE
C28111,B765,TRUE
C32613,B774,TRUE
C2484,B781,TRUE
C4031,B782,TRUE
C8749,B791,TRUE
C21180,B793,TRUE
C32557,B795,TRUE
C875,B806,TRUE
C313,B809,TRUE
C23722,B812,TRUE
C6251,B813,TRUE
C650,B821,TRUE
C517,B833,TRUE
C601,B861,TRUE
C7193,B885,TRUE
C17369,B887,TRUE
C2220,B890,TRUE
C369,B892,TRUE
C7193,B895,TRUE
C535,B908,TRUE
C5546,B913,TRUE
C39762,B19994,FALSE
C39762,B86538,FALSE
C3726,B9684,FALSE
C21092,B16680,FALSE
C32513,B44328,FALSE
C36114,B69684,FALSE
C33050,B78683,FALSE
C43731,B85086,FALSE
C20692,B1215,FALSE
C10268,B5589,FALSE
C396,B6347,FALSE
C6822,B9572,FALSE
C36210,B13201,FALSE
C10268,B14188,FALSE
C48236,B15726,FALSE
C24759,B22058,FALSE
C3319,B25977,FALSE
C23761,B27162,FALSE
C23761,B27733,FALSE
C17638,B29923,FALSE
C6942,B30154,FALSE
C10118,B31238,FALSE
C30516,B33194,FALSE
C9813,B34280,FALSE
C21715,B51055,FALSE
C28109,B52722,FALSE
C7455,B55061,FALSE
C49810,B58217,FALSE
C1302,B62271,FALSE
C1563,B62336,FALSE
C32675,B66950,FALSE
C32675,B71929,FALSE
C1958,B79288,FALSE
C17433,B88325,FALSE
C9426,B32600,FALSE
C25065,B222,FALSE
C35429,B388,FALSE
C36194,B533,FALSE
C36504,B817,FALSE
C37241,B1982,FALSE
C36194,B3339,FALSE
C42410,B6121,FALSE
C36194,B6860,FALSE
C2772,B7001,FALSE
C25065,B7120,FALSE
C36194,B8969,FALSE
C42547,B10482,FALSE
C46197,B10825,FALSE
C36194,B10838,FALSE
C36127,B12030,FALSE
C35528,B13362,FALSE
C36194,B13896,FALSE
C42060,B15587,FALSE
C36194,B15705,FALSE
C13248,B19641,FALSE
C10041,B19727,FALSE
C10070,B32102,FALSE
C8707,B35837,FALSE
C50258,B36430,FALSE
C13634,B37425,FALSE
C8572,B37659,FALSE
C49456,B41274,FALSE
C8707,B42437,FALSE
C35149,B42893,FALSE
C6436,B46057,FALSE
C6436,B47328,FALSE
C35149,B48776,FALSE
C21259,B48833,FALSE
C20340,B51610,FALSE
C24920,B52720,FALSE
C14236,B52971,FALSE
C16976,B53372,FALSE
C5262,B53940,FALSE
C19940,B56093,FALSE
C566,B61364,FALSE
C1302,B65627,FALSE
C16973,B67046,FALSE
C2803,B67282,FALSE
C36125,B67309,FALSE
C2803,B71081,FALSE
C13868,B71959,FALSE
C33211,B74708,FALSE
C2803,B77148,FALSE
C2803,B77436,FALSE
C2803,B77778,FALSE
C2803,B79482,FALSE
C32178,B80717,FALSE
C32060,B82266,FALSE
C2772,B85865,FALSE
C19784,B90443,FALSE
C14696,B97683,FALSE
C47498,B99593,FALSE
C28832,B246,FALSE
C10146,B390,FALSE
C1647,B810,FALSE
C32262,B1240,FALSE
C14778,B2010,FALSE
C7279,B2339,FALSE
C6522,B2559,FALSE
C11502,B30266,FALSE
C15635,B30269,FALSE
C11234,B30271,FALSE
C771,B30296,FALSE
C37290,B30305,FALSE
C46514,B30336,FALSE
C4796,B30369,FALSE
C959,B30391,FALSE
C43830,B30394,FALSE
C2001,B30456,FALSE
C40789,B30494,FALSE
C12331,B30554,FALSE
C17080,B30555,FALSE
C33484,B30556,FALSE
C7467,B30580,FALSE
C17855,B30587,FALSE
C11132,B30608,FALSE
C1338,B30653,FALSE
C27665,B30666,FALSE
C23171,B30758,FALSE
C24626,B30761,FALSE
C48521,B30762,FALSE
C10805,B30790,FALSE
C4282,B30797,FALSE
C5386,B30810,FALSE
C4514,B30814,FALSE
C14594,B30822,FALSE
C24009,B30837,FALSE
C1187,B30890,FALSE
C27947,B30904,FALSE
C36612,B30905,FALSE
C2647,B30940,FALSE
C32051,B30954,FALSE
C2431,B30971,FALSE
C36403,B31002,FALSE
C10898,B31010,FALSE
C4514,B31021,FALSE
C35085,B31024,FALSE
C4805,B31071,FALSE
C4602,B31096,FALSE
C6618,B31121,FALSE
C26347,B31154,FALSE
C1592,B31156,FALSE
C2431,B31217,FALSE
C14592,B31247,FALSE
C2924,B31270,FALSE
C23555,B31291,FALSE
C34386,B31326,FALSE
C14570,B31376,FALSE
C38155,B31493,FALSE
C47943,B31528,FALSE
C14372,B31531,FALSE
C40070,B31532,FALSE
C30754,B31593,FALSE
C22414,B31731,FALSE
C14592,B31734,FALSE
C11447,B31747,FALSE
C30671,B31761,FALSE
C19778,B31782,FALSE
C14803,B31794,FALSE
C9633,B31828,FALSE
C5709,B31834,FALSE
C31328,B31895,FALSE
C48279,B31981,FALSE
C39140,B32098,FALSE
C9653,B32155,FALSE
C37823,B32216,FALSE
C10567,B32232,FALSE
C33671,B32252,FALSE
C24632,B32261,FALSE
C6892,B32298,FALSE
C11132,B32308,FALSE
C1952,B32388,FALSE
C45961,B32426,FALSE
C17464,B32427,FALSE
C15638,B32447,FALSE
C4675,B32477,FALSE
C1187,B32510,FALSE
C35953,B32524,FALSE
C14194,B32543,FALSE
C49408,B32548,FALSE
C9653,B32559,FALSE
C26092,B32604,FALSE
C24860,B32633,FALSE
C24631,B32659,FALSE
C10898,B32707,FALSE
C44811,B32716,FALSE
C4201,B32719,FALSE
C21417,B32775,FALSE
C22452,B32795,FALSE
C327,B32953,FALSE
C1278,B32958,FALSE
C43814,B32968,FALSE
C26576,B33013,FALSE
C17021,B33045,FALSE
C10898,B33049,FALSE
C2001,B33051,FALSE
C2587,B33054,FALSE
C34619,B33067,FALSE
C31482,B33068,FALSE
C8098,B33089,FALSE
C10221,B50118,FALSE
C9964,B53050,FALSE
C24752,B54658,FALSE
C42422,B56014,FALSE
C9458,B57853,FALSE
C566,B58007,FALSE
C10190,B58390,FALSE
C3429,B59205,FALSE
C3985,B59683,FALSE
C648,B59938,FALSE
C33340,B60283,FALSE
C28947,B63450,FALSE
C8664,B65309,FALSE
C28205,B65558,FALSE
C48855,B65808,FALSE
C45871,B66865,FALSE
C39403,B67225,FALSE
C17225,B67305,FALSE
C30450,B68048,FALSE
C22188,B70189,FALSE
C8390,B70387,FALSE
C8757,B70796,FALSE
C7996,B71651,FALSE
C28947,B71699,FALSE
C24720,B72649,FALSE
C30290,B73076,FALSE
C609,B73906,FALSE
C35142,B74817,FALSE
C36125,B74867,FALSE
C37462,B75487,FALSE
C4701,B75803,FALSE
C36381,B76470,FALSE
C4701,B77511,FALSE
C7996,B79082,FALSE
C2123,B80575,FALSE
C41357,B81665,FALSE
C18135,B82504,FALSE
C5926,B82937,FALSE
C9981,B83683,FALSE
C9931,B84056,FALSE
C28696,B84297,FALSE
C3796,B84441,FALSE
C32012,B85011,FALSE
C29133,B86620,FALSE
C9523,B86740,FALSE
C35982,B87386,FALSE
C32012,B87611,FALSE
C2104,B89624,FALSE
C17389,B90351,FALSE
C35982,B91311,FALSE
C2772,B91440,FALSE
C49087,B93030,FALSE
C40009,B93551,FALSE
C9981,B94461,FALSE
C8775,B95074,FALSE
C9981,B95488,FALSE
C566,B95572,FALSE
C32012,B95898,FALSE
C566,B96366,FALSE
C9981,B96615,FALSE
C37510,B97807,FALSE
C28947,B97836,FALSE
C500,B97887,FALSE
C14638,B97990,FALSE
C9981,B98119,FALSE
C9981,B99360,FALSE
C27878,B11198,FALSE
C6270,B20712,FALSE
C45569,B38011,FALSE
C29086,B13813,FALSE
C37120,B375,FALSE
C5921,B447,FALSE
C16827,B855,FALSE
C23485,B856,FALSE
C4301,B1050,FALSE
C11017,B1192,FALSE
C19628,B2043,FALSE
C7566,B2061,FALSE
C24047,B2437,FALSE
C9398,B2812,FALSE
C10608,B3226,FALSE
C21013,B3386,FALSE
C18511,B3540,FALSE
C6938,B3542,FALSE
C233,B3563,FALSE
C29760,B3628,FALSE
C10727,B3861,FALSE
C36264,B3962,FALSE
C10308,B4265,FALSE
C7263,B4671,FALSE
C3049,B4725,FALSE
C40264,B4992,FALSE
C884,B5238,FALSE
C6033,B5555,FALSE
C12331,B5974,FALSE
C20138,B6052,FALSE
C20705,B6557,FALSE
C5877,B6811,FALSE
C32194,B6881,FALSE
C16794,B7062,FALSE
C7263,B7224,FALSE
C13374,B20688,FALSE
C19562,B20731,FALSE
C34451,B20818,FALSE
C757,B20840,FALSE
C43426,B20876,FALSE
C34864,B20931,FALSE
C7121,B20974,FALSE
C49338,B21180,FALSE
C19562,B21387,FALSE
C5722,B21507,FALSE
C7837,B21546,FALSE
C32431,B21646,FALSE
C17030,B21662,FALSE
C7837,B21734,FALSE
C1637,B21759,FALSE
C30990,B21830,FALSE
C46116,B21923,FALSE
C18667,B22092,FALSE
C45362,B22112,FALSE
C31679,B22132,FALSE
C31889,B22171,FALSE
C11246,B22414,FALSE
C17080,B22669,FALSE
C7749,B22706,FALSE
C34694,B22897,FALSE
C1637,B23172,FALSE
C42738,B23232,FALSE
C35432,B23256,FALSE
C18164,B23363,FALSE
C17827,B23401,FALSE
C1036,B23417,FALSE
C33335,B23532,FALSE
C7837,B23592,FALSE
C14309,B23630,FALSE
C443,B23681,FALSE
C3052,B23777,FALSE
C50289,B24103,FALSE
C16900,B24196,FALSE
C24982,B24270,FALSE
C24632,B24285,FALSE
C49869,B24317,FALSE
C43004,B24474,FALSE
C7121,B24537,FALSE
C48094,B24592,FALSE
C1637,B24802,FALSE
C45043,B24824,FALSE
C17080,B24864,FALSE
C16237,B25044,FALSE
C3607,B25076,FALSE
C2142,B25084,FALSE
C35088,B25109,FALSE
C7121,B25388,FALSE
C24984,B25721,FALSE
C19778,B25908,FALSE
C28771,B26056,FALSE
C28520,B26773,FALSE
C43574,B26871,FALSE
C31602,B26999,FALSE
C19146,B27105,FALSE
C24984,B27685,FALSE
C48569,B28001,FALSE
C4463,B28437,FALSE
C43416,B28461,FALSE
C1389,B28498,FALSE
C9451,B28816,FALSE
C29961,B28887,FALSE
C7837,B28898,FALSE
C6478,B29068,FALSE
C27530,B29524,FALSE
C29512,B29586,FALSE
C19796,B29827,FALSE
C17205,B29858,FALSE
C33035,B29876,FALSE
C37364,B30121,FALSE
C36296,B30297,FALSE
C27955,B30350,FALSE
C7837,B30383,FALSE
C33335,B30497,FALSE
C3728,B30523,FALSE
C24984,B30552,FALSE
C14570,B30609,FALSE
C34451,B30643,FALSE
C12940,B30702,FALSE
C50289,B30852,FALSE
C50189,B30970,FALSE
C1637,B31036,FALSE
C3607,B31067,FALSE
C17827,B31152,FALSE
C16604,B31153,FALSE
C42738,B31178,FALSE
C7837,B31280,FALSE
C30362,B31342,FALSE
C36296,B31355,FALSE
C31672,B31395,FALSE
C33335,B31452,FALSE
C33035,B31509,FALSE
C2047,B31814,FALSE
C45579,B32046,FALSE
C33335,B32137,FALSE
C28771,B32168,FALSE
C614,B32297,FALSE
C13421,B32526,FALSE
C14133,B32544,FALSE
C43574,B32912,FALSE
C25613,B32989,FALSE
C12940,B33100,FALSE
C24632,B33293,FALSE
C39610,B33551,FALSE
C18894,B33676,FALSE
C16028,B33724,FALSE
C40600,B33786,FALSE
C30529,B33831,FALSE
C43574,B33894,FALSE
C19166,B34115,FALSE
C12835,B34154,FALSE
C13289,B34248,FALSE
C13289,B34486,FALSE
C40358,B34584,FALSE
C25788,B34885,FALSE
C50189,B35047,FALSE
C24925,B35549,FALSE
C24152,B35634,FALSE
C45086,B36098,FALSE
C30498,B36245,FALSE
C40647,B36320,FALSE
C17687,B36367,FALSE
C29126,B36727,FALSE
C11877,B36852,FALSE
C6231,B36872,FALSE
C50562,B36990,FALSE
C24362,B37089,FALSE
C39719,B37154,FALSE
C40358,B37239,FALSE
C20808,B37356,FALSE
C16604,B37363,FALSE
C9708,B37712,FALSE
C44365,B37738,FALSE
C50189,B38104,FALSE
C24122,B38239,FALSE
C43574,B38355,FALSE
C7185,B38652,FALSE
C10216,B38703,FALSE
C8080,B39593,FALSE
C19540,B39606,FALSE
C46128,B39750,FALSE
C8396,B39828,FALSE
C17687,B39907,FALSE
C6401,B39985,FALSE
C1048,B40195,FALSE
C30875,B40427,FALSE
C35952,B40612,FALSE
C6179,B40688,FALSE
C29126,B41436,FALSE
C46514,B41589,FALSE
C26514,B41680,FALSE
C4940,B41785,FALSE
C16643,B41854,FALSE
C28062,B41887,FALSE
C43148,B42108,FALSE
C23094,B42318,FALSE
C2352,B42402,FALSE
C891,B42603,FALSE
C19876,B42904,FALSE
C1048,B42919,FALSE
C30696,B42990,FALSE
C50189,B43053,FALSE
C49618,B43224,FALSE
C48608,B43241,FALSE
C9420,B43821,FALSE
C28166,B43984,FALSE
C33456,B44052,FALSE
C42778,B44065,FALSE
C7185,B44147,FALSE
C10791,B44151,FALSE
C38529,B44351,FALSE
C26425,B44477,FALSE
C29126,B44478,FALSE
C6179,B44626,FALSE
C30498,B44763,FALSE
C4105,B44764,FALSE
C30498,B44958,FALSE
C12772,B44997,FALSE
C12268,B45252,FALSE
C40358,B45771,FALSE
C6207,B46016,FALSE
C30498,B46039,FALSE
C26345,B46395,FALSE
C47677,B46475,FALSE
C50562,B46809,FALSE
C48128,B46915,FALSE
C30498,B47055,FALSE
C16821,B47357,FALSE
C43483,B47395,FALSE
C3195,B47893,FALSE
C10687,B48253,FALSE
C50189,B48277,FALSE
C1365,B48468,FALSE
C34864,B48695,FALSE
C18894,B48753,FALSE
C28401,B49026,FALSE
C14768,B49050,FALSE
C10527,B49194,FALSE
C3195,B49434,FALSE
C43610,B49557,FALSE
C47531,B49685,FALSE
C5920,B49832,FALSE
C16353,B49971,FALSE
C35473,B50296,FALSE
C35578,B50697,FALSE
C30498,B51003,FALSE
C12194,B51236,FALSE
C38555,B51293,FALSE
C37019,B51751,FALSE
C31989,B51801,FALSE
C29041,B51843,FALSE
C8306,B52390,FALSE
C38116,B52449,FALSE
C41207,B52886,FALSE
C19205,B53141,FALSE
C2321,B53430,FALSE
C35890,B53464,FALSE
C48588,B53471,FALSE
C2321,B53489,FALSE
C5276,B53597,FALSE
C8662,B53841,FALSE
C12718,B54178,FALSE
C20684,B54232,FALSE
C34864,B54269,FALSE
C37019,B55193,FALSE
C21091,B55428,FALSE
C49891,B55447,FALSE
C789,B55577,FALSE
C50677,B55693,FALSE
C32223,B55842,FALSE
C48588,B56036,FALSE
C32223,B56162,FALSE
C24508,B56173,FALSE
C9749,B56460,FALSE
C37458,B56554,FALSE
C3698,B56574,FALSE
C3181,B56663,FALSE
C28943,B56701,FALSE
C1131,B56972,FALSE
C38759,B57000,FALSE
C5014,B57023,FALSE
C38555,B57111,FALSE
C19419,B57285,FALSE
C97,B57378,FALSE
C16876,B57438,FALSE
C42319,B57547,FALSE
C38555,B57659,FALSE
C39519,B57832,FALSE
C9394,B58078,FALSE
C29148,B58204,FALSE
C33601,B58265,FALSE
C18256,B58298,FALSE
C10944,B58398,FALSE
C38555,B58415,FALSE
C9752,B58508,FALSE
C46146,B58558,FALSE
C11468,B58634,FALSE
C1442,B58798,FALSE
C6561,B58864,FALSE
C35642,B59003,FALSE
C25030,B59267,FALSE
C38746,B59552,FALSE
C31989,B59853,FALSE
C50670,B59950,FALSE
C18804,B60054,FALSE
C34097,B60131,FALSE
C26427,B60195,FALSE
C37252,B60562,FALSE
C7559,B60590,FALSE
C38555,B60632,FALSE
C10137,B60709,FALSE
C48949,B61070,FALSE
C8662,B61151,FALSE
C31285,B61333,FALSE
C38777,B61527,FALSE
C40279,B61533,FALSE
C38555,B61554,FALSE
C12646,B61598,FALSE
C34864,B61637,FALSE
C19333,B61739,FALSE
C12194,B61889,FALSE
C12461,B62074,FALSE
C38555,B62429,FALSE
C10944,B63190,FALSE
C44403,B63199,FALSE
C32588,B63529,FALSE
C34864,B63664,FALSE
C7597,B63746,FALSE
C33653,B63772,FALSE
C28971,B63817,FALSE
C23580,B63869,FALSE
C3125,B63981,FALSE
C38555,B64047,FALSE
C48588,B64087,FALSE
C14010,B64259,FALSE
C33947,B77438,FALSE
C47717,B77465,FALSE
C1708,B77531,FALSE
C11766,B77581,FALSE
C46020,B77613,FALSE
C19459,B77639,FALSE
C15585,B77744,FALSE
C49888,B77817,FALSE
C8579,B77819,FALSE
C42834,B77870,FALSE
C22129,B78058,FALSE
C47304,B78204,FALSE
C23912,B78308,FALSE
C36106,B78420,FALSE
C49855,B78755,FALSE
C21597,B78823,FALSE
C36106,B78864,FALSE
C49888,B79231,FALSE
C46822,B79296,FALSE
C12133,B79390,FALSE
C5619,B79431,FALSE
C28383,B79573,FALSE
C20665,B79586,FALSE
C44356,B79611,FALSE
C17030,B79688,FALSE
C26676,B79744,FALSE
C47201,B79803,FALSE
C35497,B79822,FALSE
C5038,B79859,FALSE
C47530,B79957,FALSE
C33452,B79993,FALSE
C4018,B80318,FALSE
C15926,B80365,FALSE
C27805,B80369,FALSE
C38314,B80445,FALSE
C24975,B80467,FALSE
C49649,B80483,FALSE
C10746,B80553,FALSE
C9764,B80577,FALSE
C40482,B80614,FALSE
C21506,B80640,FALSE
C5554,B80659,FALSE
C9764,B80777,FALSE
C26392,B80812,FALSE
C7116,B80942,FALSE
C39145,B81484,FALSE
C9594,B81490,FALSE
C33947,B81512,FALSE
C10998,B81543,FALSE
C19339,B81547,FALSE
C12489,B81666,FALSE
C5420,B81667,FALSE
C24975,B81702,FALSE
C32830,B81750,FALSE
C6068,B81818,FALSE
C11018,B81825,FALSE
C49855,B81865,FALSE
C28886,B81915,FALSE
C49888,B81946,FALSE
C11018,B82000,FALSE
C50502,B82154,FALSE
C7063,B82191,FALSE
C16461,B82204,FALSE
C11802,B82253,FALSE
C11191,B82599,FALSE
C21145,B82627,FALSE
C24206,B82628,FALSE
C898,B82732,FALSE
C27452,B82796,FALSE
C47095,B82913,FALSE
C28510,B82921,FALSE
C19724,B82932,FALSE
C33125,B83229,FALSE
C17724,B83480,FALSE
C30609,B83523,FALSE
C8763,B83525,FALSE
C34584,B83553,FALSE
C2316,B83600,FALSE
C30609,B83634,FALSE
C12010,B83695,FALSE
C5682,B83780,FALSE
C25988,B83814,FALSE
C38629,B83836,FALSE
C21970,B84166,FALSE
C8242,B84180,FALSE
C38629,B84256,FALSE
C24586,B84329,FALSE
C22995,B84393,FALSE
C35513,B84773,FALSE
C40422,B84790,FALSE
C20350,B84851,FALSE
C21571,B84872,FALSE
C23060,B84996,FALSE
C21207,B85223,FALSE
C38629,B85268,FALSE
C9950,B85277,FALSE
C24051,B85437,FALSE
C792,B85472,FALSE
C23060,B85604,FALSE
C10985,B85609,FALSE
C16134,B85647,FALSE
C46385,B85653,FALSE
C24779,B85731,FALSE
C24693,B85768,FALSE
C9594,B85898,FALSE
C13930,B34493,FALSE
C26591,B34507,FALSE
C23041,B34589,FALSE
C49356,B34837,FALSE
C14206,B34851,FALSE
C21276,B35025,FALSE
C16155,B35026,FALSE
C29683,B35337,FALSE
C16760,B35345,FALSE
C26789,B35506,FALSE
C9616,B35783,FALSE
C19986,B35785,FALSE
C31077,B35817,FALSE
C45458,B36096,FALSE
C15557,B36276,FALSE
C43423,B36354,FALSE
C14206,B36565,FALSE
C18345,B36700,FALSE
C29729,B36759,FALSE
C39015,B7958,FALSE
C18345,B8121,FALSE
C14206,B8217,FALSE
C41833,B9763,FALSE
C12266,B12072,FALSE
C22834,B12434,FALSE
C8749,B13038,FALSE
C6257,B14485,FALSE
C18487,B15953,FALSE
C39292,B16514,FALSE
C29443,B16741,FALSE
C1832,B16766,FALSE
C42092,B17771,FALSE
C22560,B18056,FALSE
C9577,B18241,FALSE
C21131,B18388,FALSE
C776,B19142,FALSE
C29544,B19380,FALSE
C15673,B19430,FALSE
C3319,B19801,FALSE
C29544,B24114,FALSE
C13248,B24876,FALSE
C9672,B25042,FALSE
C17492,B26037,FALSE
C45834,B26954,FALSE
C31312,B27417,FALSE
C17814,B27527,FALSE
C39183,B28449,FALSE
C1019,B29320,FALSE
C32485,B29606,FALSE
C4345,B30145,FALSE
C40934,B30395,FALSE
C33373,B31332,FALSE
C8320,B32481,FALSE
C2940,B32504,FALSE
C903,B33217,FALSE
C15370,B33441,FALSE
C11075,B33672,FALSE
C3327,B34422,FALSE
C18345,B34836,FALSE
C11075,B35768,FALSE
C42274,B35818,FALSE
C46091,B19571,FALSE
C46091,B51519,FALSE
C46091,B50809,FALSE
C46091,B65680,FALSE
C46486,B45251,FALSE
C21034,B43938,FALSE
C4914,B37732,FALSE
C46091,B78223,FALSE
C10909,B6893,FALSE
C46091,B72702,FALSE
C46091,B81991,FALSE
C46091,B72621,FALSE
C17968,B14499,FALSE
C38402,B36717,FALSE
C46091,B77298,FALSE
C46091,B84269,FALSE
C46091,B4641,FALSE
C46091,B13626,FALSE
C46091,B24241,FALSE
C46091,B79771,FALSE
C42969,B46320,FALSE
C10909,B50424,FALSE
C28587,B78220,FALSE
C11021,B16462,FALSE
C20726,B89682,FALSE
C10909,B67227,FALSE
C46091,B28324,FALSE
C10909,B65569,FALSE
C42829,B40744,FALSE
C10909,B68635,FALSE
C10909,B59684,FALSE
C10909,B85337,FALSE
C46091,B85598,FALSE
C10909,B50112,FALSE
C516,B59592,FALSE
C14902,B91354,FALSE
C10909,B50877,FALSE
C10909,B51068,FALSE
