C199,B907351,FALSE
C200,B119288,TRUE
C201,B907351,FALSE
C202,B907351,FALSE
C203,B907351,FALSE
C204,B178035,TRUE
C205,B182694,TRUE
C206,B907351,FALSE
C207,B907351,FALSE
C208,B907351,FALSE
C209,B907351,FALSE
C210,B907351,FALSE
C211,B907351,FALSE
C212,B907351,FALSE
C213,B907351,FALSE
C214,B907351,FALSE
C215,B907351,FALSE
C216,B907351,FALSE
C217,B907351,FALSE
C218,B907351,FALSE
C219,B907351,FALSE
C220,B183790,TRUE
C221,B907351,FALSE
C222,B907351,FALSE
C223,B907351,FALSE
C224,B907351,FALSE
C225,B1208265,TRUE
C226,B907351,FALSE
C227,B907351,FALSE
C228,B907351,FALSE
C229,B907351,FALSE
C230,B907351,FALSE
C231,B907351,FALSE
C232,B907351,FALSE
C233,B907351,FALSE
C234,B907351,FALSE
C235,B907351,FALSE
C236,B907351,FALSE
C237,B907351,FALSE
C238,B907351,FALSE
C239,B1104836,TRUE
C240,B907351,FALSE
C241,B907351,FALSE
C242,B907351,FALSE
C243,B907351,FALSE
C244,B907351,FALSE
C245,B907351,FALSE
C246,B907351,FALSE
C247,B907351,FALSE
C248,B907351,FALSE
C249,B907351,FALSE
C250,B907351,FALSE
C251,B907351,FALSE
C252,B907351,FALSE
C253,B203311,TRUE
C254,B907351,FALSE
C255,B907351,FALSE
C256,B907351,FALSE
C257,B907351,FALSE
C258,B907351,FALSE
C259,B907351,FALSE
C260,B907351,FALSE
C261,B907351,FALSE
C262,B907351,FALSE
C263,B907351,FALSE
C264,B907351,FALSE
C265,B907351,FALSE
C266,B907351,FALSE
C267,B214151,TRUE
C268,B907351,FALSE
C269,B907351,FALSE
C270,B907351,FALSE
C271,B907351,FALSE
C272,B907351,FALSE
C273,B907351,FALSE
C274,B907351,FALSE
C275,B907351,FALSE
C276,B907351,FALSE
C277,B907351,FALSE
C278,B907351,FALSE
C279,B907351,FALSE
C280,B907351,FALSE
C281,B907351,FALSE
C282,B907351,FALSE
C283,B907351,FALSE
C284,B907351,FALSE
C285,B907351,FALSE
C286,B907351,FALSE
C287,B907351,FALSE
C288,B907351,FALSE
C289,B907351,FALSE
C290,B907351,FALSE
C291,B222038,TRUE
C292,B907351,FALSE
C293,B907351,FALSE
C294,B907351,FALSE
C295,B907351,FALSE
C296,B907351,FALSE
C297,B907351,FALSE
C298,B907351,FALSE
C299,B224684,TRUE
C300,B907351,FALSE
C301,B907351,FALSE
C302,B907351,FALSE
C303,B907351,FALSE
C304,B907351,FALSE
C305,B907351,FALSE
C306,B907351,FALSE
C307,B907351,FALSE
C308,B907351,FALSE
C309,B907351,FALSE
C310,B907351,FALSE
C311,B907351,FALSE
C312,B907351,FALSE
C313,B226603,TRUE
C314,B907351,FALSE
C315,B907351,FALSE
C316,B907351,FALSE
C317,B907351,FALSE
C318,B907351,FALSE
C319,B907351,FALSE
C320,B22984,TRUE
C321,B907351,FALSE
C322,B907351,FALSE
C323,B907351,FALSE
C324,B907351,FALSE
C325,B907351,FALSE
C326,B907351,FALSE
C327,B907351,FALSE
C328,B907351,FALSE
C329,B907351,FALSE
C330,B907351,FALSE
C331,B907351,FALSE
C332,B907351,FALSE
C333,B907351,FALSE
C334,B907351,FALSE
C335,B907351,FALSE
C336,B907351,FALSE
C337,B907351,FALSE
C338,B907351,FALSE
C339,B907351,FALSE
C340,B907351,FALSE
C341,B907351,FALSE
C342,B227220,TRUE
C343,B907351,FALSE
C344,B907351,FALSE
C345,B907351,FALSE
C346,B907351,FALSE
C347,B907351,FALSE
C348,B907351,FALSE
C349,B907351,FALSE
C350,B229815,TRUE
C351,B907351,FALSE
C352,B907351,FALSE
C353,B907351,FALSE
C354,B907351,FALSE
C355,B907351,FALSE
C356,B907351,FALSE
C357,B907351,FALSE
C358,B907351,FALSE
C359,B907351,FALSE
C360,B907351,FALSE
C361,B907351,FALSE
C362,B907351,FALSE
C363,B907351,FALSE
C364,B907351,FALSE
C365,B907351,FALSE
C366,B907351,FALSE
C367,B907351,FALSE
C368,B907351,FALSE
C369,B244793,TRUE
C370,B245398,TRUE
C371,B907351,FALSE
C372,B907351,FALSE
C373,B907351,FALSE
C374,B907351,FALSE
C375,B907351,FALSE
C376,B907351,FALSE
C377,B907351,FALSE
C378,B907351,FALSE
C379,B907351,FALSE
C380,B907351,FALSE
C381,B247083,TRUE
C382,B1139259,TRUE
C383,B907351,FALSE
C384,B907351,FALSE
C385,B907351,FALSE
C386,B907351,FALSE
C387,B907351,FALSE
C388,B907351,FALSE
C389,B907351,FALSE
C390,B907351,FALSE
C391,B907351,FALSE
C392,B907351,FALSE
C393,B907351,FALSE
C394,B907351,FALSE
C395,B907351,FALSE
C396,B907351,FALSE
C397,B907351,FALSE
C398,B907351,FALSE
C399,B907351,FALSE
C400,B907351,FALSE
C401,B907351,FALSE
C402,B907351,FALSE
C403,B907351,FALSE
C404,B907351,FALSE
C405,B907351,FALSE
C406,B22984,TRUE
C407,B907351,FALSE
C408,B907351,FALSE
C409,B907351,FALSE
C410,B907351,FALSE
C411,B269284,TRUE
C412,B907351,FALSE
C413,B907351,FALSE
C414,B907351,FALSE
C415,B907351,FALSE
C416,B907351,FALSE
C417,B907351,FALSE
C418,B907351,FALSE
C419,B907351,FALSE
C420,B907351,FALSE
C421,B907351,FALSE
C422,B907351,FALSE
C423,B907351,FALSE
C424,B907351,FALSE
C425,B907351,FALSE
C426,B907351,FALSE
C427,B907351,FALSE
C428,B907351,FALSE
C429,B907351,FALSE
C430,B907351,FALSE
C431,B907351,FALSE
C432,B907351,FALSE
C433,B907351,FALSE
C434,B907351,FALSE
C435,B907351,FALSE
C436,B161137,TRUE
C437,B907351,FALSE
C438,B907351,FALSE
C439,B907351,FALSE
C440,B907351,FALSE
C441,B907351,FALSE
C442,B907351,FALSE
C443,B907351,FALSE
C444,B907351,FALSE
C445,B907351,FALSE
C446,B907351,FALSE
C447,B907351,FALSE
C448,B907351,FALSE
C449,B907351,FALSE
C450,B907351,FALSE
C451,B907351,FALSE
C452,B907351,FALSE
C453,B907351,FALSE
C454,B907351,FALSE
C455,B907351,FALSE
C456,B907351,FALSE
C457,B907351,FALSE
C458,B907351,FALSE
C459,B907351,FALSE
C460,B907351,FALSE
C461,B907351,FALSE
C462,B907351,FALSE
C463,B907351,FALSE
C464,B907351,FALSE
C465,B907351,FALSE
C466,B907351,FALSE
C467,B907351,FALSE
C468,B907351,FALSE
C469,B112258,TRUE
C470,B907351,FALSE
C471,B907351,FALSE
C472,B907351,FALSE
C473,B35689,TRUE
C474,B263021,TRUE
C475,B907351,FALSE
C476,B907351,FALSE
C477,B907351,FALSE
C478,B907351,FALSE
C479,B907351,FALSE
C480,B907351,FALSE
C481,B907351,FALSE
C482,B907351,FALSE
C483,B907351,FALSE
C484,B907351,FALSE
C485,B907351,FALSE
C486,B907351,FALSE
C487,B907351,FALSE
C488,B907351,FALSE
C489,B907351,FALSE
C490,B907351,FALSE
C491,B907351,FALSE
C492,B907351,FALSE
C493,B907351,FALSE
C494,B907351,FALSE
C495,B907351,FALSE
C496,B907351,FALSE
C497,B907351,FALSE
C498,B907351,FALSE
C499,B907351,FALSE
C500,B907351,FALSE
C501,B907351,FALSE
C502,B907351,FALSE
C503,B907351,FALSE
C504,B907351,FALSE
C505,B907351,FALSE
C506,B907351,FALSE
C507,B907351,FALSE
C508,B907351,FALSE
C509,B907351,FALSE
C510,B907351,FALSE
C511,B907351,FALSE
C512,B907351,FALSE
C513,B907351,FALSE
C514,B907351,FALSE
C515,B907351,FALSE
C516,B907351,FALSE
C517,B277019,TRUE
C518,B907351,FALSE
C519,B907351,FALSE
C520,B907351,FALSE
C521,B907351,FALSE
C522,B1065769,TRUE
C523,B907351,FALSE
C524,B279691,TRUE
C525,B907351,FALSE
C526,B907351,FALSE
C527,B907351,FALSE
C528,B907351,FALSE
C529,B907351,FALSE
C530,B907351,FALSE
C531,B907351,FALSE
C532,B907351,FALSE
C533,B907351,FALSE
C534,B907351,FALSE
C535,B233933,TRUE
C536,B907351,FALSE
C537,B907351,FALSE
C538,B907351,FALSE
C539,B907351,FALSE
C540,B907351,FALSE
C541,B907351,FALSE
C542,B907351,FALSE
C543,B907351,FALSE
C544,B907351,FALSE
C545,B907351,FALSE
C546,B443977,TRUE
C547,B907351,FALSE
C548,B907351,FALSE
C549,B907351,FALSE
C550,B907351,FALSE
C551,B907351,FALSE
C552,B907351,FALSE
C553,B907351,FALSE
C554,B907351,FALSE
C555,B907351,FALSE
C556,B907351,FALSE
C557,B100812,TRUE
C558,B907351,FALSE
C559,B907351,FALSE
C560,B25002,TRUE
C561,B907351,FALSE
C562,B907351,FALSE
C563,B907351,FALSE
C564,B907351,FALSE
C565,B907351,FALSE
C566,B907351,FALSE
C567,B907351,FALSE
C568,B907351,FALSE
C569,B907351,FALSE
C570,B907351,FALSE
C571,B907351,FALSE
C572,B907351,FALSE
C573,B907351,FALSE
C574,B302779,TRUE
C575,B907351,FALSE
C576,B907351,FALSE
C577,B907351,FALSE
C578,B907351,FALSE
C579,B907351,FALSE
C580,B907351,FALSE
C581,B907351,FALSE
C582,B907351,FALSE
C583,B907351,FALSE
C584,B303848,TRUE
C585,B907351,FALSE
C586,B907351,FALSE
C587,B907351,FALSE
C588,B907351,FALSE
C589,B907351,FALSE
C590,B907351,FALSE
C591,B907351,FALSE
C592,B907351,FALSE
C593,B907351,FALSE
C594,B907351,FALSE
C595,B907351,FALSE
C596,B907351,FALSE
C597,B907351,FALSE
C598,B907351,FALSE
C599,B907351,FALSE
C600,B907351,FALSE
C601,B304562,TRUE
C602,B907351,FALSE
C603,B907351,FALSE
C604,B907351,FALSE
C605,B907351,FALSE
C606,B907351,FALSE
C607,B907351,FALSE
C608,B907351,FALSE
C609,B1025783,TRUE
C610,B907351,FALSE
C611,B907351,FALSE
C612,B331145,TRUE
C613,B907351,FALSE
C614,B907351,FALSE
C615,B907351,FALSE
C616,B907351,FALSE
C617,B907351,FALSE
C618,B907351,FALSE
C619,B907351,FALSE
C620,B907351,FALSE
C621,B907351,FALSE
C622,B907351,FALSE
C623,B907351,FALSE
C624,B907351,FALSE
C625,B907351,FALSE
C626,B907351,FALSE
C627,B907351,FALSE
C628,B907351,FALSE
C629,B907351,FALSE
C630,B907351,FALSE
C631,B907351,FALSE
C632,B907351,FALSE
C633,B907351,FALSE
C634,B907351,FALSE
C635,B907351,FALSE
C636,B907351,FALSE
C637,B907351,FALSE
C638,B907351,FALSE
C639,B907351,FALSE
C640,B907351,FALSE
C641,B193393,TRUE
C642,B336751,TRUE
C643,B151244,TRUE
C644,B907351,FALSE
C645,B907351,FALSE
C646,B907351,FALSE
C647,B907351,FALSE
C648,B336957,TRUE
C649,B601496,TRUE
C650,B338647,TRUE
C651,B907351,FALSE
C652,B907351,FALSE
C653,B907351,FALSE
C654,B907351,FALSE
C655,B907351,FALSE
C656,B907351,FALSE
C657,B907351,FALSE
C658,B907351,FALSE
C659,B907351,FALSE
C660,B907351,FALSE
C661,B907351,FALSE
C662,B907351,FALSE
C663,B907351,FALSE
C664,B907351,FALSE
C665,B907351,FALSE
C666,B907351,FALSE
C667,B907351,FALSE
C668,B907351,FALSE
C669,B907351,FALSE
C670,B907351,FALSE
C671,B907351,FALSE
C672,B907351,FALSE
C673,B907351,FALSE
C674,B907351,FALSE
C675,B347182,TRUE
C676,B907351,FALSE
C677,B907351,FALSE
C678,B907351,FALSE
C679,B349028,TRUE
C680,B907351,FALSE
C681,B907351,FALSE
C682,B907351,FALSE
C683,B349413,TRUE
C684,B907351,FALSE
C685,B907351,FALSE
C686,B907351,FALSE
C687,B907351,FALSE
C688,B907351,FALSE
C689,B907351,FALSE
C690,B907351,FALSE
C691,B907351,FALSE
C692,B907351,FALSE
C693,B907351,FALSE
C694,B907351,FALSE
C695,B907351,FALSE
C696,B355304,TRUE
C697,B358530,TRUE
C698,B907351,FALSE
C699,B907351,FALSE
C700,B907351,FALSE
C701,B907351,FALSE
C702,B907351,FALSE
C703,B907351,FALSE
C704,B907351,FALSE
C705,B907351,FALSE
C706,B907351,FALSE
C707,B907351,FALSE
C708,B907351,FALSE
C709,B907351,FALSE
C710,B907351,FALSE
C711,B907351,FALSE
C712,B907351,FALSE
C713,B907351,FALSE
C714,B907351,FALSE
C715,B907351,FALSE
C716,B907351,FALSE
C717,B907351,FALSE
C718,B626792,TRUE
C719,B907351,FALSE
C720,B907351,FALSE
C721,B907351,FALSE
C722,B684666,TRUE
C723,B907351,FALSE
C724,B907351,FALSE
C725,B907351,FALSE
C726,B907351,FALSE
C727,B907351,FALSE
C728,B907351,FALSE
C729,B907351,FALSE
C730,B907351,FALSE
C731,B907351,FALSE
C732,B907351,FALSE
C733,B907351,FALSE
C734,B907351,FALSE
C735,B907351,FALSE
C736,B907351,FALSE
C737,B907351,FALSE
C738,B907351,FALSE
C739,B907351,FALSE
C740,B907351,FALSE
C741,B907351,FALSE
C742,B907351,FALSE
C743,B907351,FALSE
C744,B907351,FALSE
C745,B907351,FALSE
C746,B907351,FALSE
C747,B907351,FALSE
C748,B907351,FALSE
C749,B907351,FALSE
C750,B907351,FALSE
C751,B907351,FALSE
C752,B907351,FALSE
C753,B907351,FALSE
C754,B907351,FALSE
C755,B907351,FALSE
C756,B907351,FALSE
C757,B907351,FALSE
C758,B907351,FALSE
C759,B907351,FALSE
C760,B907351,FALSE
C761,B907351,FALSE
C762,B907351,FALSE
C763,B907351,FALSE
C764,B907351,FALSE
C765,B907351,FALSE
C766,B907351,FALSE
C767,B907351,FALSE
C768,B907351,FALSE
C769,B907351,FALSE
C770,B907351,FALSE
C771,B366611,TRUE
C772,B907351,FALSE
C773,B209764,TRUE
C774,B907351,FALSE
C775,B907351,FALSE
C776,B489759,TRUE
C777,B372878,TRUE
C778,B907351,FALSE
C779,B907351,FALSE
C780,B907351,FALSE
C781,B907351,FALSE
C782,B907351,FALSE
C783,B907351,FALSE
C784,B907351,FALSE
C785,B907351,FALSE
C786,B320767,TRUE
C787,B907351,FALSE
C788,B907351,FALSE
C789,B822463,TRUE
C790,B907351,FALSE
C791,B907351,FALSE
C792,B907351,FALSE
C793,B907351,FALSE
C794,B907351,FALSE
C795,B907351,FALSE
C796,B907351,FALSE
C797,B907351,FALSE
C798,B907351,FALSE
C799,B907351,FALSE
C800,B907351,FALSE
C801,B907351,FALSE
C802,B907351,FALSE
C803,B907351,FALSE
C804,B907351,FALSE
C805,B907351,FALSE
C806,B907351,FALSE
C807,B907351,FALSE
C808,B907351,FALSE
C809,B907351,FALSE
C810,B907351,FALSE
C811,B907351,FALSE
C812,B907351,FALSE
C813,B907351,FALSE
C814,B907351,FALSE
C815,B907351,FALSE
C816,B907351,FALSE
C817,B907351,FALSE
C818,B907351,FALSE
C819,B907351,FALSE
C820,B907351,FALSE
C821,B907351,FALSE
C822,B907351,FALSE
C823,B907351,FALSE
C824,B907351,FALSE
C825,B907351,FALSE
C826,B907351,FALSE
C827,B907351,FALSE
C828,B907351,FALSE
C829,B907351,FALSE
C830,B907351,FALSE
C831,B907351,FALSE
C832,B907351,FALSE
C833,B907351,FALSE
C834,B907351,FALSE
C835,B907351,FALSE
C836,B907351,FALSE
C837,B907351,FALSE
C838,B907351,FALSE
C839,B907351,FALSE
C840,B386889,TRUE
C841,B907351,FALSE
C842,B907351,FALSE
C843,B907351,FALSE
C844,B907351,FALSE
C845,B907351,FALSE
C846,B907351,FALSE
C847,B390599,TRUE
C848,B907351,FALSE
C849,B11060,TRUE
C850,B907351,FALSE
C851,B907351,FALSE
C852,B907351,FALSE
C853,B907351,FALSE
C854,B391446,TRUE
C855,B907351,FALSE
C856,B907351,FALSE
C857,B907351,FALSE
C858,B907351,FALSE
C859,B907351,FALSE
C860,B907351,FALSE
C861,B907351,FALSE
C862,B907351,FALSE
C863,B907351,FALSE
C864,B907351,FALSE
C865,B907351,FALSE
C866,B103724,TRUE
C867,B907351,FALSE
C868,B398809,TRUE
C869,B907351,FALSE
C870,B907351,FALSE
C871,B907351,FALSE
C872,B907351,FALSE
C873,B907351,FALSE
C874,B907351,FALSE
C875,B218935,TRUE
C876,B907351,FALSE
C877,B907351,FALSE
C878,B907351,FALSE
C879,B907351,FALSE
C880,B907351,FALSE
C881,B907351,FALSE
C882,B907351,FALSE
C883,B907351,FALSE
C884,B907351,FALSE
C885,B907351,FALSE
C886,B907351,FALSE
C887,B171976,TRUE
C888,B907351,FALSE
C889,B907351,FALSE
C890,B907351,FALSE
C891,B907351,FALSE
C892,B907351,FALSE
C893,B907351,FALSE
C894,B907351,FALSE
C895,B907351,FALSE
C896,B907351,FALSE
C897,B907351,FALSE
C898,B1025783,TRUE
C899,B907351,FALSE
C900,B907351,FALSE
C901,B907351,FALSE
C902,B409857,TRUE
C903,B412426,TRUE
C904,B907351,FALSE
C905,B907351,FALSE
C906,B94601,TRUE
C907,B907351,FALSE
C908,B907351,FALSE
C909,B907351,FALSE
C910,B907351,FALSE
C911,B907351,FALSE
C912,B907351,FALSE
C913,B907351,FALSE
C914,B907351,FALSE
C915,B907351,FALSE
C916,B907351,FALSE
C917,B907351,FALSE
C918,B907351,FALSE
C919,B907351,FALSE
C920,B907351,FALSE
C921,B907351,FALSE
C922,B704372,TRUE
C923,B907351,FALSE
C924,B907351,FALSE
C925,B907351,FALSE
C926,B907351,FALSE
C927,B907351,FALSE
C928,B907351,FALSE
C929,B907351,FALSE
C930,B907351,FALSE
C931,B907351,FALSE
C932,B907351,FALSE
C933,B416503,TRUE
C934,B397556,TRUE
C935,B907351,FALSE
C936,B907351,FALSE
C937,B907351,FALSE
C938,B907351,FALSE
C939,B907351,FALSE
C940,B907351,FALSE
C941,B907351,FALSE
C942,B907351,FALSE
C943,B907351,FALSE
C944,B907351,FALSE
C945,B907351,FALSE
C946,B907351,FALSE
C947,B907351,FALSE
C948,B907351,FALSE
C949,B907351,FALSE
C950,B907351,FALSE
C951,B907351,FALSE
C952,B907351,FALSE
C953,B907351,FALSE
C954,B907351,FALSE
C955,B907351,FALSE
C956,B907351,FALSE
C957,B907351,FALSE
C958,B142364,TRUE
C959,B416007,TRUE
C960,B907351,FALSE
C961,B907351,FALSE
C962,B907351,FALSE
C963,B907351,FALSE
C964,B907351,FALSE
C965,B907351,FALSE
C966,B907351,FALSE
C967,B907351,FALSE
C968,B907351,FALSE
C969,B907351,FALSE
C970,B907351,FALSE
C971,B907351,FALSE
C972,B907351,FALSE
C973,B907351,FALSE
C974,B907351,FALSE
C975,B907351,FALSE
C976,B907351,FALSE
C977,B907351,FALSE
C978,B907351,FALSE
C979,B907351,FALSE
C980,B907351,FALSE
C981,B907351,FALSE
C982,B907351,FALSE
C983,B907351,FALSE
C984,B907351,FALSE
C985,B907351,FALSE
C986,B907351,FALSE
C987,B907351,FALSE
C988,B907351,FALSE
C989,B907351,FALSE
C990,B907351,FALSE
C991,B907351,FALSE
C992,B907351,FALSE
C993,B907351,FALSE
C994,B907351,FALSE
C995,B907351,FALSE
C996,B907351,FALSE
C997,B907351,FALSE
C998,B907351,FALSE
C999,B22533,TRUE
C1000,B907351,FALSE
C1001,B907351,FALSE
C1002,B907351,FALSE
C1003,B907351,FALSE
C1004,B907351,FALSE
C1005,B1207985,TRUE
C1006,B907351,FALSE
C1007,B907351,FALSE
C1008,B907351,FALSE
C1009,B907351,FALSE
C1010,B968127,TRUE
C1011,B907351,FALSE
C1012,B907351,FALSE
C1013,B907351,FALSE
C1014,B907351,FALSE
C1015,B907351,FALSE
C1016,B907351,FALSE
C1017,B907351,FALSE
C1018,B907351,FALSE
C1019,B728201,TRUE
C1020,B907351,FALSE
C1021,B907351,FALSE
C1022,B907351,FALSE
C1023,B907351,FALSE
C1024,B907351,FALSE
C1025,B907351,FALSE
C1026,B907351,FALSE
C1027,B907351,FALSE
C1028,B907351,FALSE
C1029,B907351,FALSE
C1030,B907351,FALSE
C1031,B907351,FALSE
C1032,B907351,FALSE
C1033,B907351,FALSE
C1034,B907351,FALSE
C1035,B907351,FALSE
C1036,B442859,TRUE
C1037,B907351,FALSE
C1038,B907351,FALSE
C1039,B907351,FALSE
C1040,B907351,FALSE
C1041,B907351,FALSE
C1042,B907351,FALSE
C1043,B907351,FALSE
C1044,B705980,TRUE
C1045,B907351,FALSE
C1046,B907351,FALSE
C1047,B907351,FALSE
C1048,B678902,TRUE
C1049,B907351,FALSE
C1050,B907351,FALSE
C1051,B907351,FALSE
C1052,B907351,FALSE
C1053,B573927,TRUE
C1054,B907351,FALSE
C1055,B907351,FALSE
C1056,B907351,FALSE
C1057,B907351,FALSE
C1058,B907351,FALSE
C1059,B441189,TRUE
C1060,B907351,FALSE
C1061,B907351,FALSE
C1062,B907351,FALSE
C1063,B907351,FALSE
C1064,B907351,FALSE
C1065,B907351,FALSE
C1066,B907351,FALSE
C1067,B907351,FALSE
C1068,B907351,FALSE
C1069,B907351,FALSE
C1070,B907351,FALSE
C1071,B907351,FALSE
C1072,B907351,FALSE
C1073,B907351,FALSE
C1074,B907351,FALSE
C1075,B907351,FALSE
C1076,B907351,FALSE
C1077,B186484,TRUE
C1078,B907351,FALSE
C1079,B907351,FALSE
C1080,B907351,FALSE
C1081,B907351,FALSE
C1082,B907351,FALSE
C1083,B907351,FALSE
C1084,B907351,FALSE
C1085,B907351,FALSE
C1086,B907351,FALSE
C1087,B907351,FALSE
C1088,B907351,FALSE
C1089,B250171,TRUE
C1090,B907351,FALSE
C1091,B907351,FALSE
C1092,B907351,FALSE
C1093,B907351,FALSE
C1094,B907351,FALSE
C1095,B907351,FALSE
C1096,B907351,FALSE
C1097,B907351,FALSE
C1098,B907351,FALSE
C1099,B907351,FALSE
C1100,B907351,FALSE
C1101,B907351,FALSE
C1102,B907351,FALSE
C1103,B907351,FALSE
C1104,B907351,FALSE
C1105,B907351,FALSE
C1106,B907351,FALSE
C1107,B907351,FALSE
C1108,B25002,TRUE
C1109,B907351,FALSE
C1110,B907351,FALSE
C1111,B907351,FALSE
C1112,B907351,FALSE
C1113,B907351,FALSE
C1114,B907351,FALSE
C1115,B907351,FALSE
C1116,B445043,TRUE
C1117,B907351,FALSE
C1118,B907351,FALSE
C1119,B907351,FALSE
C1120,B907351,FALSE
C1121,B907351,FALSE
C1122,B907351,FALSE
C1123,B907351,FALSE
C1124,B907351,FALSE
C1125,B907351,FALSE
C1126,B907351,FALSE
C1127,B907351,FALSE
C1128,B907351,FALSE
C1129,B907351,FALSE
C1130,B907351,FALSE
C1131,B448269,TRUE
C1132,B907351,FALSE
C1133,B907351,FALSE
C1134,B907351,FALSE
C1135,B907351,FALSE
C1136,B907351,FALSE
C1137,B907351,FALSE
C1138,B907351,FALSE
C1139,B907351,FALSE
C1140,B907351,FALSE
C1141,B907351,FALSE
C1142,B907351,FALSE
C1143,B907351,FALSE
C1144,B907351,FALSE
C1145,B907351,FALSE
C1146,B907351,FALSE
C1147,B907351,FALSE
C1148,B907351,FALSE
C1149,B907351,FALSE
C1150,B451284,TRUE
C1151,B907351,FALSE
C1152,B907351,FALSE
C1153,B907351,FALSE
