A390,B907351,FALSE
A391,B907351,FALSE
A392,B907351,FALSE
A393,B907351,FALSE
A394,B258093,TRUE
A395,B907351,FALSE
A396,B907351,FALSE
A397,B907351,FALSE
A398,B907351,FALSE
A399,B907351,FALSE
A400,B907351,FALSE
A401,B907351,FALSE
A402,B907351,FALSE
A403,B907351,FALSE
A404,B907351,FALSE
A405,B907351,FALSE
A406,B907351,FALSE
A407,B907351,FALSE
A408,B907351,FALSE
A409,B509517,TRUE
A410,B907351,FALSE
A411,B255645,TRUE
A412,B907351,FALSE
A413,B907351,FALSE
A414,B907351,FALSE
A415,B907351,FALSE
A416,B907351,FALSE
A417,B907351,FALSE
A418,B907351,FALSE
A419,B907351,FALSE
A420,B907351,FALSE
A421,B907351,FALSE
A422,B907351,FALSE
A423,B907351,FALSE
A424,B907351,FALSE
A425,B907351,FALSE
A426,B907351,FALSE
A427,B907351,FALSE
A428,B907351,FALSE
A429,B907351,FALSE
A430,B907351,FALSE
A431,B907351,FALSE
A432,B907351,FALSE
A433,B907351,FALSE
A434,B907351,FALSE
A435,B907351,FALSE
A436,B907351,FALSE
A437,B250171,TRUE
A438,B907351,FALSE
A439,B907351,FALSE
A440,B907351,FALSE
A441,B907351,FALSE
A442,B907351,FALSE
A443,B258093,TRUE
A444,B907351,FALSE
A445,B907351,FALSE
A446,B907351,FALSE
A447,B907351,FALSE
A448,B907351,FALSE
A449,B907351,FALSE
A450,B907351,FALSE
A451,B907351,FALSE
A452,B907351,FALSE
A453,B907351,FALSE
A454,B462294,TRUE
A455,B907351,FALSE
A456,B907351,FALSE
A457,B907351,FALSE
A458,B907351,FALSE
A459,B907351,FALSE
A460,B907351,FALSE
A461,B907351,FALSE
A462,B907351,FALSE
A463,B907351,FALSE
A464,B907351,FALSE
A465,B907351,FALSE
A466,B907351,FALSE
A467,B907351,FALSE
A468,B907351,FALSE
A469,B90779,TRUE
A470,B907351,FALSE
A471,B907351,FALSE
A472,B907351,FALSE
A473,B263021,TRUE
A474,B907351,FALSE
A475,B907351,FALSE
A476,B127185,TRUE
A477,B907351,FALSE
A478,B907351,FALSE
A479,B907351,FALSE
A480,B77609,TRUE
A481,B907351,FALSE
A482,B907351,FALSE
A483,B907351,FALSE
A484,B907351,FALSE
A485,B907351,FALSE
A486,B907351,FALSE
A487,B907351,FALSE
A488,B907351,FALSE
A489,B907351,FALSE
A490,B907351,FALSE
A491,B907351,FALSE
A492,B907351,FALSE
A493,B907351,FALSE
A494,B907351,FALSE
A495,B907351,FALSE
A496,B907351,FALSE
A497,B907351,FALSE
A498,B907351,FALSE
A499,B907351,FALSE
A500,B522320,TRUE
A501,B907351,FALSE
A502,B907351,FALSE
A503,B269001,TRUE
A504,B907351,FALSE
A505,B907351,FALSE
A506,B907351,FALSE
A507,B907351,FALSE
A508,B907351,FALSE
A509,B907351,FALSE
A510,B907351,FALSE
A511,B907351,FALSE
A512,B907351,FALSE
A513,B907351,FALSE
A514,B907351,FALSE
A515,B907351,FALSE
A516,B907351,FALSE
A517,B37274,TRUE
A518,B907351,FALSE
A519,B907351,FALSE
A520,B907351,FALSE
A521,B907351,FALSE
A522,B907351,FALSE
A523,B907351,FALSE
A524,B907351,FALSE
A525,B907351,FALSE
A526,B907351,FALSE
A527,B907351,FALSE
A528,B907351,FALSE
A529,B907351,FALSE
A530,B907351,FALSE
A531,B907351,FALSE
A532,B907351,FALSE
A533,B907351,FALSE
A534,B907351,FALSE
A535,B907351,FALSE
A536,B907351,FALSE
A537,B907351,FALSE
A538,B1274767,TRUE
A539,B907351,FALSE
A540,B907351,FALSE
A541,B907351,FALSE
A542,B907351,FALSE
A543,B907351,FALSE
A544,B907351,FALSE
A545,B907351,FALSE
A546,B907351,FALSE
A547,B907351,FALSE
A548,B22533,TRUE
A549,B22984,TRUE
A550,B284497,TRUE
A551,B907351,FALSE
A552,B907351,FALSE
A553,B907351,FALSE
A554,B907351,FALSE
A555,B221995,TRUE
A556,B907351,FALSE
A557,B907351,FALSE
A558,B907351,FALSE
A559,B907351,FALSE
A560,B907351,FALSE
A561,B907351,FALSE
A562,B907351,FALSE
A563,B907351,FALSE
A564,B907351,FALSE
A565,B907351,FALSE
A566,B907351,FALSE
A567,B907351,FALSE
A568,B907351,FALSE
A569,B907351,FALSE
A570,B907351,FALSE
A571,B255645,TRUE
A572,B907351,FALSE
A573,B907351,FALSE
A574,B907351,FALSE
A575,B907351,FALSE
A576,B907351,FALSE
A577,B907351,FALSE
A578,B907351,FALSE
A579,B907351,FALSE
A580,B1350028,TRUE
A581,B907351,FALSE
A582,B907351,FALSE
A583,B907351,FALSE
A584,B907351,FALSE
A585,B907351,FALSE
A586,B907351,FALSE
A587,B907351,FALSE
A588,B305789,TRUE
A589,B310791,TRUE
A590,B907351,FALSE
A591,B907351,FALSE
A592,B907351,FALSE
A593,B907351,FALSE
A594,B907351,FALSE
A595,B109859,TRUE
A596,B907351,FALSE
A597,B907351,FALSE
A598,B907351,FALSE
A599,B356686,TRUE
A600,B907351,FALSE
A601,B907351,FALSE
A602,B907351,FALSE
A603,B907351,FALSE
A604,B907351,FALSE
A605,B907351,FALSE
A606,B907351,FALSE
A607,B907351,FALSE
A608,B305789,TRUE
A609,B310791,TRUE
A610,B907351,FALSE
A611,B907351,FALSE
A612,B907351,FALSE
A613,B907351,FALSE
A614,B907351,FALSE
A615,B109859,TRUE
A616,B907351,FALSE
A617,B907351,FALSE
A618,B907351,FALSE
A619,B356686,TRUE
A620,B907351,FALSE
A621,B907351,FALSE
A622,B907351,FALSE
A623,B907351,FALSE
A624,B907351,FALSE
A625,B907351,FALSE
A626,B907351,FALSE
A627,B907351,FALSE
A628,B907351,FALSE
A629,B313792,TRUE
A630,B907351,FALSE
A631,B907351,FALSE
A632,B907351,FALSE
A633,B907351,FALSE
A634,B907351,FALSE
A635,B907351,FALSE
A636,B907351,FALSE
A637,B907351,FALSE
A638,B320767,TRUE
A639,B907351,FALSE
A640,B907351,FALSE
A641,B907351,FALSE
A642,B907351,FALSE
A643,B907351,FALSE
A644,B907351,FALSE
A645,B907351,FALSE
A646,B907351,FALSE
A647,B907351,FALSE
A648,B907351,FALSE
A649,B907351,FALSE
A650,B907351,FALSE
A651,B907351,FALSE
A652,B907351,FALSE
A653,B907351,FALSE
A654,B907351,FALSE
A655,B907351,FALSE
A656,B907351,FALSE
A657,B907351,FALSE
A658,B907351,FALSE
A659,B907351,FALSE
A660,B907351,FALSE
A661,B907351,FALSE
A662,B907351,FALSE
A663,B907351,FALSE
A664,B907351,FALSE
A665,B907351,FALSE
A666,B907351,FALSE
A667,B907351,FALSE
A668,B328974,TRUE
A669,B907351,FALSE
A670,B907351,FALSE
A671,B907351,FALSE
A672,B907351,FALSE
A673,B907351,FALSE
A674,B907351,FALSE
A675,B907351,FALSE
A676,B907351,FALSE
A677,B907351,FALSE
A678,B907351,FALSE
A679,B907351,FALSE
A680,B907351,FALSE
A681,B907351,FALSE
A682,B907351,FALSE
A683,B907351,FALSE
A684,B907351,FALSE
A685,B907351,FALSE
A686,B907351,FALSE
A687,B907351,FALSE
A688,B907351,FALSE
A689,B907351,FALSE
A690,B907351,FALSE
A691,B907351,FALSE
A692,B907351,FALSE
A693,B907351,FALSE
A694,B1348485,TRUE
A695,B907351,FALSE
A696,B907351,FALSE
A697,B907351,FALSE
A698,B377069,TRUE
A699,B907351,FALSE
A700,B907351,FALSE
A701,B907351,FALSE
A702,B907351,FALSE
A703,B907351,FALSE
A704,B907351,FALSE
A705,B907351,FALSE
A706,B907351,FALSE
A707,B907351,FALSE
A708,B907351,FALSE
A709,B907351,FALSE
A710,B907351,FALSE
A711,B907351,FALSE
A712,B907351,FALSE
A713,B907351,FALSE
A714,B907351,FALSE
A715,B907351,FALSE
A716,B907351,FALSE
A717,B907351,FALSE
A718,B907351,FALSE
A719,B907351,FALSE
A720,B907351,FALSE
A721,B907351,FALSE
A722,B907351,FALSE
A723,B907351,FALSE
A724,B907351,FALSE
A725,B907351,FALSE
A726,B907351,FALSE
A727,B907351,FALSE
A728,B907351,FALSE
A729,B907351,FALSE
A730,B907351,FALSE
A731,B907351,FALSE
A732,B907351,FALSE
A733,B907351,FALSE
A734,B907351,FALSE
A735,B907351,FALSE
A736,B907351,FALSE
A737,B907351,FALSE
A738,B907351,FALSE
A739,B907351,FALSE
A740,B907351,FALSE
A741,B907351,FALSE
A742,B907351,FALSE
A743,B907351,FALSE
A744,B907351,FALSE
A745,B907351,FALSE
A746,B907351,FALSE
A747,B907351,FALSE
A748,B907351,FALSE
A749,B907351,FALSE
A750,B907351,FALSE
A751,B907351,FALSE
A752,B907351,FALSE
A753,B907351,FALSE
A754,B67715,TRUE
A755,B907351,FALSE
A756,B907351,FALSE
A757,B907351,FALSE
A758,B907351,FALSE
A759,B907351,FALSE
A760,B907351,FALSE
A761,B382246,TRUE
A762,B907351,FALSE
A763,B907351,FALSE
A764,B907351,FALSE
A765,B907351,FALSE
A766,B907351,FALSE
A767,B907351,FALSE
A768,B907351,FALSE
A769,B907351,FALSE
A770,B139812,TRUE
A771,B907351,FALSE
A772,B907351,FALSE
A773,B907351,FALSE
A774,B907351,FALSE
A775,B907351,FALSE
A776,B907351,FALSE
A777,B907351,FALSE
A778,B907351,FALSE
A779,B907351,FALSE
A780,B907351,FALSE
A781,B383001,TRUE
A782,B907351,FALSE
A783,B907351,FALSE
A784,B907351,FALSE
A785,B907351,FALSE
A786,B907351,FALSE
A787,B383472,TRUE
A788,B907351,FALSE
A789,B907351,FALSE
A790,B907351,FALSE
A791,B907351,FALSE
A792,B907351,FALSE
A793,B907351,FALSE
A794,B907351,FALSE
A795,B907351,FALSE
A796,B81072,TRUE
A797,B907351,FALSE
A798,B907351,FALSE
A799,B907351,FALSE
A800,B384295,TRUE
A801,B907351,FALSE
A802,B383472,TRUE
A803,B907351,FALSE
A804,B907351,FALSE
A805,B907351,FALSE
A806,B907351,FALSE
A807,B907351,FALSE
A808,B907351,FALSE
A809,B907351,FALSE
A810,B907351,FALSE
A811,B81072,TRUE
A812,B907351,FALSE
A813,B907351,FALSE
A814,B907351,FALSE
A815,B384295,TRUE
A816,B907351,FALSE
A817,B907351,FALSE
A818,B907351,FALSE
A819,B907351,FALSE
A820,B907351,FALSE
A821,B907351,FALSE
A822,B907351,FALSE
A823,B907351,FALSE
A824,B907351,FALSE
A825,B907351,FALSE
A826,B907351,FALSE
A827,B907351,FALSE
A828,B907351,FALSE
A829,B907351,FALSE
A830,B907351,FALSE
A831,B907351,FALSE
A832,B907351,FALSE
A833,B907351,FALSE
A834,B907351,FALSE
A835,B907351,FALSE
A836,B907351,FALSE
A837,B907351,FALSE
A838,B193393,TRUE
A839,B907351,FALSE
A840,B907351,FALSE
A841,B907351,FALSE
A842,B907351,FALSE
A843,B907351,FALSE
A844,B907351,FALSE
A845,B907351,FALSE
A846,B907351,FALSE
A847,B907351,FALSE
A848,B907351,FALSE
A849,B907351,FALSE
A850,B907351,FALSE
A851,B988179,TRUE
A852,B907351,FALSE
A853,B384821,TRUE
A854,B907351,FALSE
A855,B907351,FALSE
A856,B907351,FALSE
A857,B907351,FALSE
A858,B907351,FALSE
A859,B907351,FALSE
A860,B907351,FALSE
A861,B907351,FALSE
A862,B907351,FALSE
A863,B907351,FALSE
A864,B907351,FALSE
A865,B907351,FALSE
A866,B907351,FALSE
A867,B907351,FALSE
A868,B907351,FALSE
A869,B907351,FALSE
A870,B907351,FALSE
A871,B907351,FALSE
A872,B907351,FALSE
A873,B907351,FALSE
A874,B907351,FALSE
A875,B907351,FALSE
A876,B907351,FALSE
A877,B907351,FALSE
A878,B907351,FALSE
A879,B907351,FALSE
A880,B907351,FALSE
A881,B419216,TRUE
A882,B769419,TRUE
A883,B907351,FALSE
A884,B907351,FALSE
A885,B907351,FALSE
A886,B907351,FALSE
A887,B907351,FALSE
A888,B907351,FALSE
A889,B907351,FALSE
A890,B423595,TRUE
A891,B907351,FALSE
A892,B907351,FALSE
A893,B907351,FALSE
A894,B907351,FALSE
A895,B66265,TRUE
A896,B907351,FALSE
A897,B907351,FALSE
A898,B907351,FALSE
A899,B907351,FALSE
A900,B1179987,TRUE
A901,B907351,FALSE
A902,B907351,FALSE
A903,B907351,FALSE
A904,B907351,FALSE
A905,B907351,FALSE
A906,B16237,TRUE
A907,B423966,TRUE
A908,B907351,FALSE
A909,B907351,FALSE
A910,B425555,TRUE
A911,B907351,FALSE
A912,B907351,FALSE
A913,B907351,FALSE
A914,B907351,FALSE
A915,B907351,FALSE
A916,B133902,TRUE
A917,B907351,FALSE
A918,B166511,TRUE
A919,B153692,TRUE
A920,B907351,FALSE
A921,B907351,FALSE
A922,B907351,FALSE
A923,B907351,FALSE
A924,B907351,FALSE
A925,B672199,TRUE
A926,B907351,FALSE
A927,B907351,FALSE
A928,B907351,FALSE
A929,B907351,FALSE
A930,B907351,FALSE
A931,B398346,TRUE
A932,B907351,FALSE
A933,B907351,FALSE
A934,B907351,FALSE
A935,B907351,FALSE
A936,B130311,TRUE
A937,B907351,FALSE
A938,B907351,FALSE
A939,B907351,FALSE
A940,B907351,FALSE
A941,B907351,FALSE
A942,B907351,FALSE
A943,B907351,FALSE
A944,B907351,FALSE
A945,B907351,FALSE
A946,B907351,FALSE
A947,B907351,FALSE
A948,B907351,FALSE
A949,B907351,FALSE
A950,B907351,FALSE
A951,B907351,FALSE
A952,B104040,TRUE
A953,B907351,FALSE
A954,B253205,TRUE
A955,B907351,FALSE
A956,B907351,FALSE
A957,B907351,FALSE
A958,B907351,FALSE
A959,B907351,FALSE
A960,B907351,FALSE
A961,B907351,FALSE
A962,B907351,FALSE
A963,B907351,FALSE
A964,B907351,FALSE
A965,B907351,FALSE
A966,B907351,FALSE
A967,B907351,FALSE
A968,B907351,FALSE
A969,B907351,FALSE
A970,B82180,TRUE
A971,B907351,FALSE
A972,B907351,FALSE
A973,B907351,FALSE
A974,B907351,FALSE
A975,B907351,FALSE
A976,B907351,FALSE
A977,B907351,FALSE
A978,B907351,FALSE
A979,B907351,FALSE
A980,B8184,TRUE
A981,B907351,FALSE
A982,B907351,FALSE
A983,B907351,FALSE
A984,B907351,FALSE
A985,B907351,FALSE
A986,B907351,FALSE
A987,B907351,FALSE
A988,B1219020,TRUE
A989,B907351,FALSE
A990,B33914,TRUE
A991,B907351,FALSE
A992,B907351,FALSE
A993,B907351,FALSE
A994,B907351,FALSE
A995,B907351,FALSE
A996,B907351,FALSE
A997,B82180,TRUE
A998,B907351,FALSE
A999,B427797,TRUE
A1000,B907351,FALSE
A1001,B8184,TRUE
A1002,B907351,FALSE
A1003,B907351,FALSE
A1004,B907351,FALSE
A1005,B907351,FALSE
A1006,B907351,FALSE
A1007,B907351,FALSE
A1008,B907351,FALSE
A1009,B1219020,TRUE
A1010,B907351,FALSE
A1011,B33914,TRUE
A1012,B907351,FALSE
A1013,B907351,FALSE
A1014,B907351,FALSE
A1015,B907351,FALSE
A1016,B907351,FALSE
A1017,B907351,FALSE
A1018,B82180,TRUE
A1019,B907351,FALSE
A1020,B427797,TRUE
A1021,B907351,FALSE
A1022,B907351,FALSE
A1023,B907351,FALSE
A1024,B907351,FALSE
A1025,B907351,FALSE
A1026,B438185,TRUE
A1027,B907351,FALSE
A1028,B907351,FALSE
A1029,B907351,FALSE
A1030,B907351,FALSE
A1031,B907351,FALSE
A1032,B907351,FALSE
A1033,B907351,FALSE
A1034,B907351,FALSE
A1035,B907351,FALSE
A1036,B907351,FALSE
A1037,B907351,FALSE
A1038,B907351,FALSE
A1039,B907351,FALSE
A1040,B907351,FALSE
A1041,B907351,FALSE
A1042,B907351,FALSE
A1043,B907351,FALSE
A1044,B907351,FALSE
A1045,B907351,FALSE
A1046,B907351,FALSE
A1047,B907351,FALSE
A1048,B907351,FALSE
A1049,B907351,FALSE
A1050,B907351,FALSE
A1051,B907351,FALSE
A1052,B186484,TRUE
A1053,B907351,FALSE
A1054,B907351,FALSE
A1055,B907351,FALSE
A1056,B907351,FALSE
A1057,B907351,FALSE
A1058,B907351,FALSE
A1059,B907351,FALSE
A1060,B907351,FALSE
A1061,B907351,FALSE
A1062,B1126070,TRUE
A1063,B907351,FALSE
A1064,B907351,FALSE
A1065,B152397,TRUE
A1066,B907351,FALSE
A1067,B477021,TRUE
A1068,B907351,FALSE
A1069,B907351,FALSE
A1070,B907351,FALSE
A1071,B907351,FALSE
A1072,B525672,TRUE
A1073,B907351,FALSE
A1074,B907351,FALSE
A1075,B907351,FALSE
A1076,B907351,FALSE
A1077,B907351,FALSE
A1078,B907351,FALSE
A1079,B88718,TRUE
A1080,B907351,FALSE
A1081,B907351,FALSE
A1082,B907351,FALSE
A1083,B907351,FALSE
A1084,B907351,FALSE
A1085,B907351,FALSE
A1086,B907351,FALSE
A1087,B907351,FALSE
A1088,B907351,FALSE
A1089,B907351,FALSE
A1090,B907351,FALSE
A1091,B907351,FALSE
A1092,B907351,FALSE
A1093,B907351,FALSE
A1094,B907351,FALSE
A1095,B907351,FALSE
A1096,B907351,FALSE
A1097,B907351,FALSE
A1098,B907351,FALSE
A1099,B907351,FALSE
A1100,B907351,FALSE
A1101,B907351,FALSE
A1102,B907351,FALSE
A1103,B907351,FALSE
A1104,B907351,FALSE
A1105,B907351,FALSE
A1106,B907351,FALSE
A1107,B907351,FALSE
A1108,B478326,TRUE
A1109,B907351,FALSE
A1110,B907351,FALSE
A1111,B907351,FALSE
A1112,B907351,FALSE
A1113,B178035,TRUE
A1114,B907351,FALSE
A1115,B907351,FALSE
A1116,B907351,FALSE
A1117,B907351,FALSE
A1118,B907351,FALSE
A1119,B907351,FALSE
A1120,B907351,FALSE
A1121,B907351,FALSE
A1122,B907351,FALSE
A1123,B907351,FALSE
A1124,B907351,FALSE
A1125,B907351,FALSE
A1126,B907351,FALSE
A1127,B907351,FALSE
A1128,B907351,FALSE
A1129,B907351,FALSE
A1130,B907351,FALSE
A1131,B965268,TRUE
A1132,B486052,TRUE
A1133,B907351,FALSE
A1134,B907351,FALSE
A1135,B907351,FALSE
A1136,B907351,FALSE
A1137,B907351,FALSE
A1138,B907351,FALSE
A1139,B907351,FALSE
A1140,B907351,FALSE
A1141,B907351,FALSE
A1142,B907351,FALSE
A1143,B907351,FALSE
A1144,B907351,FALSE
A1145,B907351,FALSE
A1146,B907351,FALSE
A1147,B907351,FALSE
A1148,B907351,FALSE
A1149,B907351,FALSE
A1150,B907351,FALSE
A1151,B907351,FALSE
A1152,B489530,TRUE
