A2582,B31909,FALSE
A8696,B44931,FALSE
A2848,B8636,FALSE
A1753,B46142,FALSE
A3754,B56730,FALSE
A2848,B87166,FALSE
A6983,B2259,FALSE
A3960,B1618,FALSE
A5980,B9906,FALSE
A9929,B22058,FALSE
A2888,B25409,FALSE
A3960,B29429,FALSE
A8276,B29923,FALSE
A495,B46625,FALSE
A3960,B51335,FALSE
A4725,B51408,FALSE
A4369,B54197,FALSE
A176,B62271,FALSE
A6279,B62336,FALSE
A3960,B82138,FALSE
A3960,B92276,FALSE
A2723,B7617,FALSE
A257,B8537,FALSE
A8432,B12036,FALSE
A1338,B14210,FALSE
A8432,B14559,FALSE
A1338,B15098,FALSE
A7108,B20292,FALSE
A940,B26933,FALSE
A940,B27297,FALSE
A8249,B28484,FALSE
A8249,B32580,FALSE
A257,B35191,FALSE
A1338,B39998,FALSE
A669,B46057,FALSE
A669,B47328,FALSE
A9753,B51262,FALSE
A9753,B51725,FALSE
A9753,B51747,FALSE
A9753,B60682,FALSE
A9753,B63823,FALSE
A176,B65627,FALSE
A3441,B70376,FALSE
A3915,B77561,FALSE
A6566,B79662,FALSE
A8902,B82195,FALSE
A1579,B84011,FALSE
A3441,B90338,FALSE
A257,B95176,FALSE
A8919,B91,FALSE
A9449,B246,FALSE
A5222,B727,FALSE
A6959,B745,FALSE
A8052,B1436,FALSE
A9376,B3720,FALSE
A9661,B3744,FALSE
A6262,B4210,FALSE
A9661,B4556,FALSE
A9592,B5310,FALSE
A8052,B5433,FALSE
A792,B6203,FALSE
A9661,B6755,FALSE
A9101,B7351,FALSE
A8052,B8282,FALSE
A8472,B8535,FALSE
A5276,B9599,FALSE
A5125,B9994,FALSE
A1655,B10864,FALSE
A4159,B11398,FALSE
A7158,B11741,FALSE
A792,B11757,FALSE
A4530,B12887,FALSE
A9596,B13618,FALSE
A9545,B14433,FALSE
A7451,B15176,FALSE
A1655,B15667,FALSE
A2275,B10093,FALSE
A786,B10234,FALSE
A4861,B10390,FALSE
A1995,B10711,FALSE
A1277,B10907,FALSE
A9867,B11253,FALSE
A3284,B11532,FALSE
A5275,B11587,FALSE
A1995,B11870,FALSE
A1995,B12032,FALSE
A1397,B12097,FALSE
A4861,B12203,FALSE
A5275,B12211,FALSE
A3170,B12364,FALSE
A9949,B13345,FALSE
A3170,B13509,FALSE
A3067,B13702,FALSE
A3188,B13746,FALSE
A967,B14236,FALSE
A3067,B14391,FALSE
A4861,B14589,FALSE
A1256,B14614,FALSE
A4589,B14672,FALSE
A4861,B15048,FALSE
A5758,B15083,FALSE
A2275,B15511,FALSE
A2348,B15554,FALSE
A1910,B15564,FALSE
A4861,B15676,FALSE
A946,B15963,FALSE
A7321,B16041,FALSE
A3960,B16526,FALSE
A5263,B16539,FALSE
A1738,B16692,FALSE
A1067,B16980,FALSE
A1067,B16982,FALSE
A999,B17053,FALSE
A3999,B17057,FALSE
A1067,B17402,FALSE
A3999,B17476,FALSE
A3999,B17750,FALSE
A881,B17776,FALSE
A999,B17794,FALSE
A3999,B18004,FALSE
A999,B18008,FALSE
A1997,B18171,FALSE
A3999,B18276,FALSE
A1254,B18475,FALSE
A1031,B18495,FALSE
A8461,B18559,FALSE
A1254,B18584,FALSE
A1738,B18638,FALSE
A7429,B18640,FALSE
A9671,B18717,FALSE
A1067,B19072,FALSE
A881,B19112,FALSE
A1067,B19201,FALSE
A881,B19398,FALSE
A1738,B19400,FALSE
A881,B19618,FALSE
A3965,B19710,FALSE
A3965,B19737,FALSE
A1067,B19770,FALSE
A1738,B19793,FALSE
A1067,B19804,FALSE
A5876,B20032,FALSE
A3999,B20084,FALSE
A999,B20107,FALSE
A3999,B20270,FALSE
A1067,B20279,FALSE
A3999,B20402,FALSE
A1426,B20634,FALSE
A3955,B20678,FALSE
A3999,B20791,FALSE
A1738,B21498,FALSE
A3999,B21502,FALSE
A1277,B21545,FALSE
A1738,B21629,FALSE
A881,B21654,FALSE
A881,B21946,FALSE
A1738,B22078,FALSE
A2655,B22084,FALSE
A1738,B22582,FALSE
A1254,B22877,FALSE
A3999,B23219,FALSE
A8531,B10819,FALSE
A702,B10972,FALSE
A9246,B11069,FALSE
A702,B11078,FALSE
A3342,B11096,FALSE
A1738,B11122,FALSE
A962,B11146,FALSE
A3170,B11226,FALSE
A3170,B11238,FALSE
A702,B11272,FALSE
A8689,B11273,FALSE
A4038,B11288,FALSE
A4351,B11433,FALSE
A3756,B11444,FALSE
A702,B11586,FALSE
A3461,B11619,FALSE
A3170,B11694,FALSE
A4117,B11759,FALSE
A4493,B11909,FALSE
A5472,B11924,FALSE
A6262,B12007,FALSE
A702,B12079,FALSE
A2753,B12099,FALSE
A3542,B12112,FALSE
A4790,B12159,FALSE
A4393,B12215,FALSE
A1338,B12239,FALSE
A3170,B12253,FALSE
A6390,B12254,FALSE
A3170,B12379,FALSE
A9661,B12470,FALSE
A1738,B12519,FALSE
A702,B12879,FALSE
A702,B12934,FALSE
A6740,B13004,FALSE
A702,B13098,FALSE
A3834,B13200,FALSE
A702,B13234,FALSE
A6044,B13316,FALSE
A4393,B13341,FALSE
A9109,B13350,FALSE
A4790,B13439,FALSE
A4393,B13549,FALSE
A7792,B13648,FALSE
A1738,B13713,FALSE
A3542,B13747,FALSE
A3170,B13761,FALSE
A4589,B13768,FALSE
A702,B13835,FALSE
A838,B13988,FALSE
A970,B14003,FALSE
A6390,B14081,FALSE
A4351,B14116,FALSE
A1655,B14204,FALSE
A4393,B14321,FALSE
A3584,B14368,FALSE
A3332,B14400,FALSE
A1661,B14413,FALSE
A166,B14459,FALSE
A962,B14504,FALSE
A962,B14563,FALSE
A702,B14593,FALSE
A2753,B14643,FALSE
A9949,B14697,FALSE
A2695,B14787,FALSE
A702,B14873,FALSE
A702,B14904,FALSE
A9643,B14932,FALSE
A895,B14947,FALSE
A2513,B14964,FALSE
A4393,B15195,FALSE
A702,B15208,FALSE
A3170,B15234,FALSE
A4038,B15243,FALSE
A702,B15247,FALSE
A3170,B15393,FALSE
A8689,B15426,FALSE
A1640,B15469,FALSE
A702,B15535,FALSE
A51,B15542,FALSE
A9949,B15591,FALSE
A4038,B15692,FALSE
A702,B15719,FALSE
A3342,B15730,FALSE
A1738,B15878,FALSE
A9949,B15904,FALSE
A2652,B16113,FALSE
A8281,B16143,FALSE
A702,B16353,FALSE
A838,B16450,FALSE
A4427,B37924,FALSE
A3100,B37955,FALSE
A3100,B38089,FALSE
A1843,B38111,FALSE
A856,B38203,FALSE
A3100,B38291,FALSE
A3100,B38322,FALSE
A7835,B38577,FALSE
A3100,B38684,FALSE
A3100,B38784,FALSE
A1465,B38833,FALSE
A7835,B38842,FALSE
A3100,B38857,FALSE
A3100,B38872,FALSE
A3100,B39022,FALSE
A4903,B39073,FALSE
A3100,B39078,FALSE
A4903,B39260,FALSE
A1465,B39320,FALSE
A6740,B39383,FALSE
A3497,B39481,FALSE
A3100,B39565,FALSE
A3100,B39637,FALSE
A3100,B39766,FALSE
A7835,B39815,FALSE
A3100,B39901,FALSE
A7835,B39916,FALSE
A4684,B39982,FALSE
A7835,B40036,FALSE
A3100,B40134,FALSE
A4427,B40139,FALSE
A7835,B40140,FALSE
A7835,B40150,FALSE
A8187,B40281,FALSE
A4903,B40293,FALSE
A7835,B40416,FALSE
A1843,B40450,FALSE
A3100,B40471,FALSE
A9501,B40496,FALSE
A6182,B40609,FALSE
A7835,B40657,FALSE
A925,B40783,FALSE
A2246,B40877,FALSE
A3100,B40885,FALSE
A4540,B40922,FALSE
A1649,B40984,FALSE
A3100,B41016,FALSE
A3100,B41030,FALSE
A9361,B39450,FALSE
A9361,B39526,FALSE
A9361,B39618,FALSE
A477,B39807,FALSE
A9361,B39826,FALSE
A80,B39853,FALSE
A9361,B39909,FALSE
A7304,B40020,FALSE
A2042,B40081,FALSE
A9361,B40305,FALSE
A9361,B40326,FALSE
A7304,B40330,FALSE
A5063,B40334,FALSE
A335,B40352,FALSE
A2145,B40388,FALSE
A9361,B40420,FALSE
A9361,B40456,FALSE
A9361,B40517,FALSE
A7304,B40602,FALSE
A3670,B40688,FALSE
A8357,B41129,FALSE
A2954,B41160,FALSE
A9361,B41183,FALSE
A7945,B41206,FALSE
A9361,B41226,FALSE
A9361,B41271,FALSE
A9361,B41328,FALSE
A9361,B41394,FALSE
A9361,B41427,FALSE
A7304,B41680,FALSE
A477,B41694,FALSE
A9361,B41882,FALSE
A9361,B42097,FALSE
A5100,B42402,FALSE
A9361,B42719,FALSE
A8594,B42927,FALSE
A9361,B42985,FALSE
A9361,B43134,FALSE
A2954,B43164,FALSE
A9361,B43357,FALSE
A2384,B43379,FALSE
A3442,B43385,FALSE
A9361,B43401,FALSE
A9361,B43532,FALSE
A9361,B43648,FALSE
A9361,B43662,FALSE
A9361,B43776,FALSE
A1703,B43821,FALSE
A671,B43917,FALSE
A9361,B43939,FALSE
A9361,B43985,FALSE
A9361,B44035,FALSE
A7239,B44147,FALSE
A5433,B44151,FALSE
A9361,B44368,FALSE
A9361,B44471,FALSE
A9361,B44487,FALSE
A3772,B44499,FALSE
A9361,B44522,FALSE
A9361,B44550,FALSE
A9361,B44567,FALSE
A3670,B44626,FALSE
A9361,B44672,FALSE
A7304,B44755,FALSE
A2987,B44763,FALSE
A7304,B44791,FALSE
A9885,B23968,FALSE
A3462,B24049,FALSE
A2281,B27040,FALSE
A6200,B27698,FALSE
A123,B30876,FALSE
A6566,B32395,FALSE
A156,B34410,FALSE
A5946,B35036,FALSE
A4550,B40161,FALSE
A5763,B41718,FALSE
A1642,B44328,FALSE
A5763,B54863,FALSE
A6279,B57156,FALSE
A2281,B58937,FALSE
A9885,B59562,FALSE
A3694,B65639,FALSE
A6566,B70181,FALSE
A156,B73652,FALSE
A5103,B76032,FALSE
A4782,B86340,FALSE
A1248,B89398,FALSE
A1146,B92964,FALSE
A1146,B94266,FALSE
A1146,B98285,FALSE
A2342,B71977,FALSE
A6390,B54,FALSE
A1597,B360,FALSE
A7367,B464,FALSE
A3152,B506,FALSE
A2145,B544,FALSE
A9661,B547,FALSE
A8846,B624,FALSE
A3370,B661,FALSE
A3188,B681,FALSE
A1640,B715,FALSE
A3292,B730,FALSE
A6172,B735,FALSE
A3176,B763,FALSE
A1640,B774,FALSE
A3584,B795,FALSE
A9131,B831,FALSE
A4258,B903,FALSE
A2963,B959,FALSE
A388,B971,FALSE
A9862,B1063,FALSE
A6044,B1086,FALSE
A1597,B1134,FALSE
A9862,B1149,FALSE
A4287,B1193,FALSE
A8235,B1267,FALSE
A1187,B1402,FALSE
A345,B1437,FALSE
A8235,B1477,FALSE
A6740,B1553,FALSE
A4351,B1653,FALSE
A5190,B1679,FALSE
A1640,B1703,FALSE
A4258,B1742,FALSE
A9661,B1790,FALSE
A5254,B1927,FALSE
A8131,B1931,FALSE
A1597,B2005,FALSE
A4154,B2044,FALSE
A3152,B2101,FALSE
A4438,B2271,FALSE
A7033,B2314,FALSE
A2243,B2376,FALSE
A1441,B2416,FALSE
A1852,B2452,FALSE
A1597,B9264,FALSE
A3584,B9290,FALSE
A6754,B9329,FALSE
A1597,B9348,FALSE
A2348,B9535,FALSE
A1187,B9637,FALSE
A1597,B9692,FALSE
A4971,B9699,FALSE
A8397,B9761,FALSE
A8131,B9996,FALSE
A5741,B10055,FALSE
A2893,B10127,FALSE
A8235,B10135,FALSE
A1597,B10173,FALSE
A2145,B10203,FALSE
A4351,B10460,FALSE
A2052,B10507,FALSE
A8235,B10587,FALSE
A941,B10601,FALSE
A4056,B10675,FALSE
A796,B10692,FALSE
A6044,B10724,FALSE
A4549,B10801,FALSE
A453,B10862,FALSE
A8262,B10892,FALSE
A7989,B11046,FALSE
A1231,B11072,FALSE
A5561,B11112,FALSE
A7026,B11317,FALSE
A8262,B11379,FALSE
A2513,B11518,FALSE
A1472,B11547,FALSE
A6390,B11692,FALSE
A8069,B11693,FALSE
A8397,B11775,FALSE
A6044,B12006,FALSE
A1597,B12055,FALSE
A1910,B12058,FALSE
A3685,B12153,FALSE
A7189,B12238,FALSE
A3685,B12338,FALSE
A8131,B12423,FALSE
A6156,B12539,FALSE
A2348,B12564,FALSE
A1597,B12729,FALSE
A8235,B12817,FALSE
A1231,B12869,FALSE
A1597,B12878,FALSE
A5254,B12916,FALSE
A1231,B12940,FALSE
A7367,B12997,FALSE
A2145,B13086,FALSE
A6390,B13187,FALSE
A4287,B13253,FALSE
A1597,B13323,FALSE
A1597,B13407,FALSE
A2254,B13433,FALSE
A5254,B13541,FALSE
A1231,B13545,FALSE
A10000,B13645,FALSE
A3584,B13658,FALSE
A941,B13680,FALSE
A5254,B13690,FALSE
A2145,B13765,FALSE
A6044,B13773,FALSE
A5152,B13789,FALSE
A6740,B13802,FALSE
A3553,B13807,FALSE
A5582,B13843,FALSE
A2105,B13862,FALSE
A3252,B55408,FALSE
A1131,B55420,FALSE
A2580,B55444,FALSE
A2494,B55490,FALSE
A8479,B55567,FALSE
A2312,B55597,FALSE
A4384,B55668,FALSE
A4280,B55669,FALSE
A6346,B55695,FALSE
A4120,B55707,FALSE
A7718,B55764,FALSE
A870,B55784,FALSE
A197,B55786,FALSE
A6645,B55803,FALSE
A2394,B99977,FALSE
A575,B99981,FALSE
A9889,B99996,FALSE
A3097,B83993,FALSE
A3097,B90129,FALSE
A3028,B38938,FALSE
A2792,B44768,FALSE
A1864,B31076,FALSE
A3054,B5810,FALSE
A2945,B65112,FALSE
A6794,B24150,FALSE
A1600,B38456,FALSE
A5570,B13646,FALSE
A9453,B92878,FALSE
A9053,B18094,FALSE
A599,B24978,FALSE
A775,B31303,FALSE
A2593,B56223,FALSE
A6231,B20849,FALSE
A2972,B61172,FALSE
A6857,B95254,FALSE
A7229,B97121,FALSE
A2459,B1565,FALSE
A2459,B2164,FALSE
A8680,B3729,FALSE
A4581,B12813,FALSE
A1549,B15881,FALSE
A1961,B19529,FALSE
A1961,B29970,FALSE
A8307,B34959,FALSE
A1245,B37958,FALSE
A2846,B52439,FALSE
A1707,B57075,FALSE
A2342,B70452,FALSE
A7484,B8329,FALSE
A7484,B12962,FALSE
A7853,B15746,FALSE
A3564,B16286,FALSE
A4096,B19686,FALSE
A1547,B26388,FALSE
A7375,B43931,FALSE
A2342,B74768,FALSE
A2342,B75587,FALSE
A2342,B82386,FALSE
A2342,B90874,FALSE
A883,B92236,FALSE
A1383,B2124,FALSE
A6516,B6485,FALSE
A9885,B8629,FALSE
A65,B13999,FALSE
A9390,B15607,FALSE
A48,B20460,FALSE
A9768,B25396,FALSE
A1444,B32479,FALSE
A1444,B32487,FALSE
A4729,B34514,FALSE
A6670,B36404,FALSE
A5844,B37339,FALSE
A5282,B45794,FALSE
A7713,B53218,FALSE
A4729,B59939,FALSE
A900,B74509,FALSE
A8267,B90715,FALSE
A513,B91888,FALSE
A8000,B93592,FALSE
A9357,B93995,FALSE
A9165,B317,FALSE
A2279,B829,FALSE
A8121,B2406,FALSE
A1240,B2766,FALSE
A595,B5623,FALSE
A6704,B9651,FALSE
A2075,B11963,FALSE
A8569,B14692,FALSE
A182,B17428,FALSE
A7315,B21344,FALSE
A8849,B22102,FALSE
A551,B22759,FALSE
A7315,B25120,FALSE
A7987,B27966,FALSE
A8696,B29742,FALSE
A6867,B31618,FALSE
A2788,B34851,FALSE
A3363,B41765,FALSE
A1240,B42294,FALSE
A977,B42335,FALSE
A8910,B44801,FALSE
A131,B47064,FALSE
A2850,B47711,FALSE
A8307,B47770,FALSE
A2939,B54014,FALSE
A1289,B54238,FALSE
A8703,B58182,FALSE
A8703,B65477,FALSE
A8910,B68446,FALSE
A6498,B69735,FALSE
A6867,B70246,FALSE
A3383,B71809,FALSE
A8910,B78316,FALSE
A8995,B84210,FALSE
A65,B86000,FALSE
A3127,B95164,FALSE
A8378,B97532,FALSE
A60,B97629,FALSE
A2112,B7362,FALSE
A4657,B8702,FALSE
A9248,B16395,FALSE
A269,B16524,FALSE
A7197,B24078,FALSE
A2257,B24957,FALSE
A553,B25128,FALSE
A4144,B29137,FALSE
A5330,B94859,FALSE
A1136,B95374,FALSE
A8876,B95475,FALSE
A8678,B95512,FALSE
A822,B96218,FALSE
A6898,B96405,FALSE
A5069,B96408,FALSE
A4099,B97126,FALSE
A312,B97360,FALSE
A5118,B97545,FALSE
A288,B97640,FALSE
A8159,B97912,FALSE
A1187,B17116,FALSE
A4664,B17239,FALSE
A7047,B17307,FALSE
A197,B17564,FALSE
A4968,B17653,FALSE
A1654,B17746,FALSE
A3041,B17888,FALSE
A5799,B17938,FALSE
A6396,B18192,FALSE
A3663,B18281,FALSE
A6959,B18655,FALSE
A9697,B18733,FALSE
A1723,B18799,FALSE
A5056,B19065,FALSE
A847,B19296,FALSE
A9084,B19380,FALSE
A1723,B19436,FALSE
A9074,B19869,FALSE
A1116,B19952,FALSE
A8381,B20222,FALSE
A3117,B20241,FALSE
A1735,B20362,FALSE
A5574,B20625,FALSE
A6667,B20912,FALSE
A881,B21339,FALSE
A1654,B21345,FALSE
A5996,B21503,FALSE
A1954,B21692,FALSE
A8865,B21738,FALSE
A553,B21922,FALSE
A4106,B21949,FALSE
A3379,B22101,FALSE
A3663,B22384,FALSE
A5574,B22393,FALSE
A352,B22484,FALSE
A1116,B22627,FALSE
A1277,B22645,FALSE
A1277,B23768,FALSE
A1241,B24065,FALSE
A9084,B24114,FALSE
A5660,B24168,FALSE
A1426,B24356,FALSE
A1128,B24417,FALSE
A4253,B24616,FALSE
A1362,B24721,FALSE
A1944,B24746,FALSE
A6258,B24796,FALSE
A1844,B25054,FALSE
A948,B25112,FALSE
A631,B25383,FALSE
A2399,B25957,FALSE
A2898,B26037,FALSE
A2701,B26396,FALSE
A5463,B26558,FALSE
A915,B26799,FALSE
A5062,B26858,FALSE
A3663,B27123,FALSE
A4322,B27417,FALSE
A3663,B27548,FALSE
A6396,B27875,FALSE
A2550,B27976,FALSE
A3663,B28146,FALSE
A6396,B28274,FALSE
A5708,B28314,FALSE
A274,B28375,FALSE
A5072,B28529,FALSE
A3237,B28663,FALSE
A7753,B28699,FALSE
A6173,B28715,FALSE
A1265,B29073,FALSE
A3,B29320,FALSE
A360,B29329,FALSE
A653,B29349,FALSE
A1654,B29414,FALSE
A3663,B29808,FALSE
A8543,B29903,FALSE
A8870,B30121,FALSE
A4554,B31074,FALSE
A7128,B31155,FALSE
A2196,B31342,FALSE
A7368,B31490,FALSE
A3761,B31575,FALSE
A3459,B31603,FALSE
A1187,B31922,FALSE
A1116,B32020,FALSE
A1362,B32108,FALSE
A3901,B32324,FALSE
A188,B32705,FALSE
A1954,B32728,FALSE
A2744,B32878,FALSE
A2038,B33189,FALSE
A35,B33520,FALSE
A9380,B33588,FALSE
A501,B33606,FALSE
A6149,B33915,FALSE
A35,B34080,FALSE
A1141,B34098,FALSE
A8741,B34125,FALSE
A4370,B34145,FALSE
A35,B34351,FALSE
A8275,B34406,FALSE
A4080,B34422,FALSE
A194,B34788,FALSE
A3482,B34793,FALSE
A279,B34836,FALSE
A2753,B34867,FALSE
A2264,B35089,FALSE
A8275,B35135,FALSE
A2274,B35181,FALSE
A7361,B35257,FALSE
A2144,B35420,FALSE
A7554,B35567,FALSE
A8275,B35635,FALSE
A8054,B35764,FALSE
A2552,B35768,FALSE
A4865,B35814,FALSE
A6035,B35844,FALSE
A7052,B36022,FALSE
A2547,B36144,FALSE
A955,B36203,FALSE
A6865,B36228,FALSE
A8275,B36309,FALSE
A4370,B36757,FALSE
A7433,B36775,FALSE
A671,B36791,FALSE
A4191,B37019,FALSE
A4384,B37026,FALSE
A5718,B37149,FALSE
A2196,B37198,FALSE
A2547,B37563,FALSE
A5262,B37604,FALSE
A7482,B37667,FALSE
A6334,B37954,FALSE
A2454,B37959,FALSE
A1081,B38613,FALSE
A6035,B38670,FALSE
A5775,B38740,FALSE
A196,B38745,FALSE
A6502,B38791,FALSE
A908,B38798,FALSE
A7371,B39016,FALSE
A2454,B39036,FALSE
A2196,B39139,FALSE
A8275,B39303,FALSE
A35,B39438,FALSE
A35,B39554,FALSE
A3121,B45251,FALSE
A7345,B50424,FALSE
A3381,B37732,FALSE
A4648,B23749,FALSE
A8626,B13626,FALSE
A85,B78220,FALSE
A3854,B65680,FALSE
A6968,B85598,FALSE
A3854,B82574,FALSE
A1450,B91796,FALSE
A8936,B19571,FALSE
A8936,B24241,FALSE
